Urn,AnalyticalClass,Label
urn:cite:morph:form.pc10252,ptcpl,participle: feminine nominative plural pluperfect passive
urn:cite:morph:form.pc11000,ptcpl,participle: feminine genitive singular present active
urn:cite:morph:form.pc11001,ptcpl,participle: feminine genitive singular present middle
urn:cite:morph:form.pc11002,ptcpl,participle: feminine genitive singular present passive
urn:cite:morph:form.pc11010,ptcpl,participle: feminine genitive singular imperfect active
urn:cite:morph:form.pc11011,ptcpl,participle: feminine genitive singular imperfect middle
urn:cite:morph:form.pc11012,ptcpl,participle: feminine genitive singular imperfect passive
urn:cite:morph:form.pc11020,ptcpl,participle: feminine genitive singular future active
urn:cite:morph:form.pc11021,ptcpl,participle: feminine genitive singular future middle
urn:cite:morph:form.pc11022,ptcpl,participle: feminine genitive singular future passive
urn:cite:morph:form.pc11030,ptcpl,participle: feminine genitive singular aorist active
urn:cite:morph:form.pc11031,ptcpl,participle: feminine genitive singular aorist middle
urn:cite:morph:form.pc11032,ptcpl,participle: feminine genitive singular aorist passive
urn:cite:morph:form.pc11040,ptcpl,participle: feminine genitive singular perfect active
urn:cite:morph:form.pc11041,ptcpl,participle: feminine genitive singular perfect middle
urn:cite:morph:form.pc11042,ptcpl,participle: feminine genitive singular perfect passive
urn:cite:morph:form.pc11050,ptcpl,participle: feminine genitive singular pluperfect active
urn:cite:morph:form.pc11051,ptcpl,participle: feminine genitive singular pluperfect middle
urn:cite:morph:form.pc11052,ptcpl,participle: feminine genitive singular pluperfect passive
urn:cite:morph:form.pc11100,ptcpl,participle: feminine genitive dual present active
urn:cite:morph:form.pc11101,ptcpl,participle: feminine genitive dual present middle
urn:cite:morph:form.pc11102,ptcpl,participle: feminine genitive dual present passive
urn:cite:morph:form.pc11110,ptcpl,participle: feminine genitive dual imperfect active
urn:cite:morph:form.pc11111,ptcpl,participle: feminine genitive dual imperfect middle
urn:cite:morph:form.pc11112,ptcpl,participle: feminine genitive dual imperfect passive
urn:cite:morph:form.pc11120,ptcpl,participle: feminine genitive dual future active
urn:cite:morph:form.pc11121,ptcpl,participle: feminine genitive dual future middle
urn:cite:morph:form.pc11122,ptcpl,participle: feminine genitive dual future passive
urn:cite:morph:form.pc11130,ptcpl,participle: feminine genitive dual aorist active
urn:cite:morph:form.pc11131,ptcpl,participle: feminine genitive dual aorist middle
urn:cite:morph:form.pc11132,ptcpl,participle: feminine genitive dual aorist passive
urn:cite:morph:form.pc11140,ptcpl,participle: feminine genitive dual perfect active
urn:cite:morph:form.pc11141,ptcpl,participle: feminine genitive dual perfect middle
urn:cite:morph:form.pc11142,ptcpl,participle: feminine genitive dual perfect passive
urn:cite:morph:form.pc11150,ptcpl,participle: feminine genitive dual pluperfect active
urn:cite:morph:form.pc11151,ptcpl,participle: feminine genitive dual pluperfect middle
urn:cite:morph:form.pc11152,ptcpl,participle: feminine genitive dual pluperfect passive
urn:cite:morph:form.pc11200,ptcpl,participle: feminine genitive plural present active
urn:cite:morph:form.pc11201,ptcpl,participle: feminine genitive plural present middle
urn:cite:morph:form.pc11202,ptcpl,participle: feminine genitive plural present passive
urn:cite:morph:form.pc11210,ptcpl,participle: feminine genitive plural imperfect active
urn:cite:morph:form.pc11211,ptcpl,participle: feminine genitive plural imperfect middle
urn:cite:morph:form.pc11212,ptcpl,participle: feminine genitive plural imperfect passive
urn:cite:morph:form.pc11220,ptcpl,participle: feminine genitive plural future active
urn:cite:morph:form.pc11221,ptcpl,participle: feminine genitive plural future middle
urn:cite:morph:form.pc11222,ptcpl,participle: feminine genitive plural future passive
urn:cite:morph:form.pc11230,ptcpl,participle: feminine genitive plural aorist active
urn:cite:morph:form.pc11231,ptcpl,participle: feminine genitive plural aorist middle
urn:cite:morph:form.pc11232,ptcpl,participle: feminine genitive plural aorist passive
urn:cite:morph:form.pc11240,ptcpl,participle: feminine genitive plural perfect active
urn:cite:morph:form.pc11241,ptcpl,participle: feminine genitive plural perfect middle
urn:cite:morph:form.pc11242,ptcpl,participle: feminine genitive plural perfect passive
urn:cite:morph:form.pc11250,ptcpl,participle: feminine genitive plural pluperfect active
urn:cite:morph:form.pc11251,ptcpl,participle: feminine genitive plural pluperfect middle
urn:cite:morph:form.pc11252,ptcpl,participle: feminine genitive plural pluperfect passive
urn:cite:morph:form.pc12000,ptcpl,participle: feminine dative singular present active
urn:cite:morph:form.pc12001,ptcpl,participle: feminine dative singular present middle
urn:cite:morph:form.pc12002,ptcpl,participle: feminine dative singular present passive
urn:cite:morph:form.pc12010,ptcpl,participle: feminine dative singular imperfect active
urn:cite:morph:form.pc12011,ptcpl,participle: feminine dative singular imperfect middle
urn:cite:morph:form.pc12012,ptcpl,participle: feminine dative singular imperfect passive
urn:cite:morph:form.pc12020,ptcpl,participle: feminine dative singular future active
urn:cite:morph:form.pc12021,ptcpl,participle: feminine dative singular future middle
urn:cite:morph:form.pc12022,ptcpl,participle: feminine dative singular future passive
urn:cite:morph:form.pc12030,ptcpl,participle: feminine dative singular aorist active
urn:cite:morph:form.pc12031,ptcpl,participle: feminine dative singular aorist middle
urn:cite:morph:form.pc12032,ptcpl,participle: feminine dative singular aorist passive
urn:cite:morph:form.pc12040,ptcpl,participle: feminine dative singular perfect active
urn:cite:morph:form.pc12041,ptcpl,participle: feminine dative singular perfect middle
urn:cite:morph:form.pc12042,ptcpl,participle: feminine dative singular perfect passive
urn:cite:morph:form.pc12050,ptcpl,participle: feminine dative singular pluperfect active
urn:cite:morph:form.pc12051,ptcpl,participle: feminine dative singular pluperfect middle
urn:cite:morph:form.pc12052,ptcpl,participle: feminine dative singular pluperfect passive
urn:cite:morph:form.pc12100,ptcpl,participle: feminine dative dual present active
urn:cite:morph:form.pc12101,ptcpl,participle: feminine dative dual present middle
urn:cite:morph:form.pc12102,ptcpl,participle: feminine dative dual present passive
urn:cite:morph:form.pc12110,ptcpl,participle: feminine dative dual imperfect active
urn:cite:morph:form.pc12111,ptcpl,participle: feminine dative dual imperfect middle
urn:cite:morph:form.pc12112,ptcpl,participle: feminine dative dual imperfect passive
urn:cite:morph:form.pc12120,ptcpl,participle: feminine dative dual future active
urn:cite:morph:form.pc12121,ptcpl,participle: feminine dative dual future middle
urn:cite:morph:form.pc12122,ptcpl,participle: feminine dative dual future passive
urn:cite:morph:form.pc12130,ptcpl,participle: feminine dative dual aorist active
urn:cite:morph:form.pc12131,ptcpl,participle: feminine dative dual aorist middle
urn:cite:morph:form.pc12132,ptcpl,participle: feminine dative dual aorist passive
urn:cite:morph:form.pc12140,ptcpl,participle: feminine dative dual perfect active
urn:cite:morph:form.pc12141,ptcpl,participle: feminine dative dual perfect middle
urn:cite:morph:form.pc12142,ptcpl,participle: feminine dative dual perfect passive
urn:cite:morph:form.pc12150,ptcpl,participle: feminine dative dual pluperfect active
urn:cite:morph:form.pc12151,ptcpl,participle: feminine dative dual pluperfect middle
urn:cite:morph:form.pc12152,ptcpl,participle: feminine dative dual pluperfect passive
urn:cite:morph:form.pc12200,ptcpl,participle: feminine dative plural present active
urn:cite:morph:form.pc12201,ptcpl,participle: feminine dative plural present middle
urn:cite:morph:form.pc12202,ptcpl,participle: feminine dative plural present passive
urn:cite:morph:form.pc12210,ptcpl,participle: feminine dative plural imperfect active
urn:cite:morph:form.pc12211,ptcpl,participle: feminine dative plural imperfect middle
urn:cite:morph:form.pc12212,ptcpl,participle: feminine dative plural imperfect passive
urn:cite:morph:form.pc12220,ptcpl,participle: feminine dative plural future active
urn:cite:morph:form.pc12221,ptcpl,participle: feminine dative plural future middle
urn:cite:morph:form.pc12222,ptcpl,participle: feminine dative plural future passive
urn:cite:morph:form.pc12230,ptcpl,participle: feminine dative plural aorist active
urn:cite:morph:form.pc12231,ptcpl,participle: feminine dative plural aorist middle
urn:cite:morph:form.pc12232,ptcpl,participle: feminine dative plural aorist passive
urn:cite:morph:form.pc12240,ptcpl,participle: feminine dative plural perfect active
urn:cite:morph:form.pc12241,ptcpl,participle: feminine dative plural perfect middle
urn:cite:morph:form.pc12242,ptcpl,participle: feminine dative plural perfect passive
urn:cite:morph:form.pc12250,ptcpl,participle: feminine dative plural pluperfect active
urn:cite:morph:form.pc12251,ptcpl,participle: feminine dative plural pluperfect middle
urn:cite:morph:form.pc12252,ptcpl,participle: feminine dative plural pluperfect passive
urn:cite:morph:form.pc13000,ptcpl,participle: feminine accusative singular present active
urn:cite:morph:form.pc13001,ptcpl,participle: feminine accusative singular present middle
urn:cite:morph:form.pc13002,ptcpl,participle: feminine accusative singular present passive
urn:cite:morph:form.pc13010,ptcpl,participle: feminine accusative singular imperfect active
urn:cite:morph:form.pc13011,ptcpl,participle: feminine accusative singular imperfect middle
urn:cite:morph:form.pc13012,ptcpl,participle: feminine accusative singular imperfect passive
urn:cite:morph:form.pc13020,ptcpl,participle: feminine accusative singular future active
urn:cite:morph:form.pc13021,ptcpl,participle: feminine accusative singular future middle
urn:cite:morph:form.pc13022,ptcpl,participle: feminine accusative singular future passive
urn:cite:morph:form.pc13030,ptcpl,participle: feminine accusative singular aorist active
urn:cite:morph:form.pc13031,ptcpl,participle: feminine accusative singular aorist middle
urn:cite:morph:form.pc13032,ptcpl,participle: feminine accusative singular aorist passive
urn:cite:morph:form.pc13040,ptcpl,participle: feminine accusative singular perfect active
urn:cite:morph:form.pc13041,ptcpl,participle: feminine accusative singular perfect middle
urn:cite:morph:form.pc13042,ptcpl,participle: feminine accusative singular perfect passive
urn:cite:morph:form.pc13050,ptcpl,participle: feminine accusative singular pluperfect active
urn:cite:morph:form.pc13051,ptcpl,participle: feminine accusative singular pluperfect middle
urn:cite:morph:form.pc13052,ptcpl,participle: feminine accusative singular pluperfect passive
urn:cite:morph:form.pc13100,ptcpl,participle: feminine accusative dual present active
urn:cite:morph:form.pc13101,ptcpl,participle: feminine accusative dual present middle
urn:cite:morph:form.pc13102,ptcpl,participle: feminine accusative dual present passive
urn:cite:morph:form.pc13110,ptcpl,participle: feminine accusative dual imperfect active
urn:cite:morph:form.pc13111,ptcpl,participle: feminine accusative dual imperfect middle
urn:cite:morph:form.pc13112,ptcpl,participle: feminine accusative dual imperfect passive
urn:cite:morph:form.pc13120,ptcpl,participle: feminine accusative dual future active
urn:cite:morph:form.pc13121,ptcpl,participle: feminine accusative dual future middle
urn:cite:morph:form.pc13122,ptcpl,participle: feminine accusative dual future passive
urn:cite:morph:form.pc13130,ptcpl,participle: feminine accusative dual aorist active
urn:cite:morph:form.pc13131,ptcpl,participle: feminine accusative dual aorist middle
urn:cite:morph:form.pc13132,ptcpl,participle: feminine accusative dual aorist passive
urn:cite:morph:form.pc13140,ptcpl,participle: feminine accusative dual perfect active
urn:cite:morph:form.pc13141,ptcpl,participle: feminine accusative dual perfect middle
urn:cite:morph:form.pc13142,ptcpl,participle: feminine accusative dual perfect passive
urn:cite:morph:form.pc13150,ptcpl,participle: feminine accusative dual pluperfect active
urn:cite:morph:form.pc13151,ptcpl,participle: feminine accusative dual pluperfect middle
urn:cite:morph:form.pc13152,ptcpl,participle: feminine accusative dual pluperfect passive
urn:cite:morph:form.pc13200,ptcpl,participle: feminine accusative plural present active
urn:cite:morph:form.pc13201,ptcpl,participle: feminine accusative plural present middle
urn:cite:morph:form.pc13202,ptcpl,participle: feminine accusative plural present passive
urn:cite:morph:form.pc13210,ptcpl,participle: feminine accusative plural imperfect active
urn:cite:morph:form.pc13211,ptcpl,participle: feminine accusative plural imperfect middle
urn:cite:morph:form.pc13212,ptcpl,participle: feminine accusative plural imperfect passive
urn:cite:morph:form.pc13220,ptcpl,participle: feminine accusative plural future active
urn:cite:morph:form.pc13221,ptcpl,participle: feminine accusative plural future middle
urn:cite:morph:form.pc13222,ptcpl,participle: feminine accusative plural future passive
urn:cite:morph:form.pc13230,ptcpl,participle: feminine accusative plural aorist active
urn:cite:morph:form.pc13231,ptcpl,participle: feminine accusative plural aorist middle
urn:cite:morph:form.pc13232,ptcpl,participle: feminine accusative plural aorist passive
urn:cite:morph:form.pc13240,ptcpl,participle: feminine accusative plural perfect active
urn:cite:morph:form.pc13241,ptcpl,participle: feminine accusative plural perfect middle
urn:cite:morph:form.pc13242,ptcpl,participle: feminine accusative plural perfect passive
urn:cite:morph:form.pc13250,ptcpl,participle: feminine accusative plural pluperfect active
urn:cite:morph:form.pc13251,ptcpl,participle: feminine accusative plural pluperfect middle
urn:cite:morph:form.pc13252,ptcpl,participle: feminine accusative plural pluperfect passive
urn:cite:morph:form.pc14000,ptcpl,participle: feminine vocative singular present active
urn:cite:morph:form.pc14001,ptcpl,participle: feminine vocative singular present middle
urn:cite:morph:form.pc14002,ptcpl,participle: feminine vocative singular present passive
urn:cite:morph:form.pc14010,ptcpl,participle: feminine vocative singular imperfect active
urn:cite:morph:form.pc14011,ptcpl,participle: feminine vocative singular imperfect middle
urn:cite:morph:form.pc14012,ptcpl,participle: feminine vocative singular imperfect passive
urn:cite:morph:form.pc14020,ptcpl,participle: feminine vocative singular future active
urn:cite:morph:form.pc14021,ptcpl,participle: feminine vocative singular future middle
urn:cite:morph:form.pc14022,ptcpl,participle: feminine vocative singular future passive
urn:cite:morph:form.pc14030,ptcpl,participle: feminine vocative singular aorist active
urn:cite:morph:form.pc14031,ptcpl,participle: feminine vocative singular aorist middle
urn:cite:morph:form.pc14032,ptcpl,participle: feminine vocative singular aorist passive
urn:cite:morph:form.pc14040,ptcpl,participle: feminine vocative singular perfect active
urn:cite:morph:form.pc14041,ptcpl,participle: feminine vocative singular perfect middle
urn:cite:morph:form.pc14042,ptcpl,participle: feminine vocative singular perfect passive
urn:cite:morph:form.pc14050,ptcpl,participle: feminine vocative singular pluperfect active
urn:cite:morph:form.pc14051,ptcpl,participle: feminine vocative singular pluperfect middle
urn:cite:morph:form.pc14052,ptcpl,participle: feminine vocative singular pluperfect passive
urn:cite:morph:form.pc14100,ptcpl,participle: feminine vocative dual present active
urn:cite:morph:form.pc14101,ptcpl,participle: feminine vocative dual present middle
urn:cite:morph:form.pc14102,ptcpl,participle: feminine vocative dual present passive
urn:cite:morph:form.pc14110,ptcpl,participle: feminine vocative dual imperfect active
urn:cite:morph:form.pc14111,ptcpl,participle: feminine vocative dual imperfect middle
urn:cite:morph:form.pc14112,ptcpl,participle: feminine vocative dual imperfect passive
urn:cite:morph:form.pc14120,ptcpl,participle: feminine vocative dual future active
urn:cite:morph:form.pc14121,ptcpl,participle: feminine vocative dual future middle
urn:cite:morph:form.pc14122,ptcpl,participle: feminine vocative dual future passive
urn:cite:morph:form.pc14130,ptcpl,participle: feminine vocative dual aorist active
urn:cite:morph:form.pc14131,ptcpl,participle: feminine vocative dual aorist middle
urn:cite:morph:form.pc14132,ptcpl,participle: feminine vocative dual aorist passive
urn:cite:morph:form.pc14140,ptcpl,participle: feminine vocative dual perfect active
urn:cite:morph:form.pc14141,ptcpl,participle: feminine vocative dual perfect middle
urn:cite:morph:form.pc14142,ptcpl,participle: feminine vocative dual perfect passive
urn:cite:morph:form.pc14150,ptcpl,participle: feminine vocative dual pluperfect active
urn:cite:morph:form.pc14151,ptcpl,participle: feminine vocative dual pluperfect middle
urn:cite:morph:form.pc14152,ptcpl,participle: feminine vocative dual pluperfect passive
urn:cite:morph:form.pc14200,ptcpl,participle: feminine vocative plural present active
urn:cite:morph:form.pc14201,ptcpl,participle: feminine vocative plural present middle
urn:cite:morph:form.pc14202,ptcpl,participle: feminine vocative plural present passive
urn:cite:morph:form.pc14210,ptcpl,participle: feminine vocative plural imperfect active
urn:cite:morph:form.pc14211,ptcpl,participle: feminine vocative plural imperfect middle
urn:cite:morph:form.pc14212,ptcpl,participle: feminine vocative plural imperfect passive
urn:cite:morph:form.pc14220,ptcpl,participle: feminine vocative plural future active
urn:cite:morph:form.pc14221,ptcpl,participle: feminine vocative plural future middle
urn:cite:morph:form.pc14222,ptcpl,participle: feminine vocative plural future passive
urn:cite:morph:form.pc14230,ptcpl,participle: feminine vocative plural aorist active
urn:cite:morph:form.pc14231,ptcpl,participle: feminine vocative plural aorist middle
urn:cite:morph:form.pc14232,ptcpl,participle: feminine vocative plural aorist passive
urn:cite:morph:form.pc14240,ptcpl,participle: feminine vocative plural perfect active
urn:cite:morph:form.pc14241,ptcpl,participle: feminine vocative plural perfect middle
urn:cite:morph:form.pc14242,ptcpl,participle: feminine vocative plural perfect passive
urn:cite:morph:form.pc14250,ptcpl,participle: feminine vocative plural pluperfect active
urn:cite:morph:form.pc14251,ptcpl,participle: feminine vocative plural pluperfect middle
urn:cite:morph:form.pc14252,ptcpl,participle: feminine vocative plural pluperfect passive
urn:cite:morph:form.pc20000,ptcpl,participle: neuter nominative singular present active
urn:cite:morph:form.pc20001,ptcpl,participle: neuter nominative singular present middle
urn:cite:morph:form.pc20002,ptcpl,participle: neuter nominative singular present passive
urn:cite:morph:form.pc20010,ptcpl,participle: neuter nominative singular imperfect active
urn:cite:morph:form.pc20011,ptcpl,participle: neuter nominative singular imperfect middle
urn:cite:morph:form.pc20012,ptcpl,participle: neuter nominative singular imperfect passive
urn:cite:morph:form.pc20020,ptcpl,participle: neuter nominative singular future active
urn:cite:morph:form.pc20021,ptcpl,participle: neuter nominative singular future middle
urn:cite:morph:form.pc20022,ptcpl,participle: neuter nominative singular future passive
urn:cite:morph:form.pc20030,ptcpl,participle: neuter nominative singular aorist active
urn:cite:morph:form.pc20031,ptcpl,participle: neuter nominative singular aorist middle
urn:cite:morph:form.pc20032,ptcpl,participle: neuter nominative singular aorist passive
urn:cite:morph:form.pc20040,ptcpl,participle: neuter nominative singular perfect active
urn:cite:morph:form.pc20041,ptcpl,participle: neuter nominative singular perfect middle
urn:cite:morph:form.pc20042,ptcpl,participle: neuter nominative singular perfect passive
urn:cite:morph:form.pc20050,ptcpl,participle: neuter nominative singular pluperfect active
urn:cite:morph:form.pc20051,ptcpl,participle: neuter nominative singular pluperfect middle
urn:cite:morph:form.pc20052,ptcpl,participle: neuter nominative singular pluperfect passive
urn:cite:morph:form.pc20100,ptcpl,participle: neuter nominative dual present active
urn:cite:morph:form.pc20101,ptcpl,participle: neuter nominative dual present middle
urn:cite:morph:form.pc20102,ptcpl,participle: neuter nominative dual present passive
urn:cite:morph:form.pc20110,ptcpl,participle: neuter nominative dual imperfect active
urn:cite:morph:form.pc20111,ptcpl,participle: neuter nominative dual imperfect middle
urn:cite:morph:form.pc20112,ptcpl,participle: neuter nominative dual imperfect passive
urn:cite:morph:form.pc20120,ptcpl,participle: neuter nominative dual future active
urn:cite:morph:form.pc20121,ptcpl,participle: neuter nominative dual future middle
urn:cite:morph:form.pc20122,ptcpl,participle: neuter nominative dual future passive
urn:cite:morph:form.pc20130,ptcpl,participle: neuter nominative dual aorist active
urn:cite:morph:form.pc20131,ptcpl,participle: neuter nominative dual aorist middle
urn:cite:morph:form.pc20132,ptcpl,participle: neuter nominative dual aorist passive
urn:cite:morph:form.pc20140,ptcpl,participle: neuter nominative dual perfect active
urn:cite:morph:form.pc20141,ptcpl,participle: neuter nominative dual perfect middle
urn:cite:morph:form.pc20142,ptcpl,participle: neuter nominative dual perfect passive
urn:cite:morph:form.pc20150,ptcpl,participle: neuter nominative dual pluperfect active
urn:cite:morph:form.pc20151,ptcpl,participle: neuter nominative dual pluperfect middle
urn:cite:morph:form.pc20152,ptcpl,participle: neuter nominative dual pluperfect passive
urn:cite:morph:form.pc20200,ptcpl,participle: neuter nominative plural present active
urn:cite:morph:form.pc20201,ptcpl,participle: neuter nominative plural present middle
urn:cite:morph:form.pc20202,ptcpl,participle: neuter nominative plural present passive
urn:cite:morph:form.pc20210,ptcpl,participle: neuter nominative plural imperfect active
urn:cite:morph:form.pc20211,ptcpl,participle: neuter nominative plural imperfect middle
urn:cite:morph:form.pc20212,ptcpl,participle: neuter nominative plural imperfect passive
urn:cite:morph:form.pc20220,ptcpl,participle: neuter nominative plural future active
urn:cite:morph:form.pc20221,ptcpl,participle: neuter nominative plural future middle
urn:cite:morph:form.pc20222,ptcpl,participle: neuter nominative plural future passive
urn:cite:morph:form.pc20230,ptcpl,participle: neuter nominative plural aorist active
urn:cite:morph:form.pc20231,ptcpl,participle: neuter nominative plural aorist middle
urn:cite:morph:form.pc20232,ptcpl,participle: neuter nominative plural aorist passive
urn:cite:morph:form.pc20240,ptcpl,participle: neuter nominative plural perfect active
urn:cite:morph:form.pc20241,ptcpl,participle: neuter nominative plural perfect middle
urn:cite:morph:form.pc20242,ptcpl,participle: neuter nominative plural perfect passive
urn:cite:morph:form.pc20250,ptcpl,participle: neuter nominative plural pluperfect active
urn:cite:morph:form.pc20251,ptcpl,participle: neuter nominative plural pluperfect middle
urn:cite:morph:form.pc20252,ptcpl,participle: neuter nominative plural pluperfect passive
urn:cite:morph:form.pc21000,ptcpl,participle: neuter genitive singular present active
urn:cite:morph:form.pc21001,ptcpl,participle: neuter genitive singular present middle
urn:cite:morph:form.pc21002,ptcpl,participle: neuter genitive singular present passive
urn:cite:morph:form.pc21010,ptcpl,participle: neuter genitive singular imperfect active
urn:cite:morph:form.pc21011,ptcpl,participle: neuter genitive singular imperfect middle
urn:cite:morph:form.pc21012,ptcpl,participle: neuter genitive singular imperfect passive
urn:cite:morph:form.pc21020,ptcpl,participle: neuter genitive singular future active
urn:cite:morph:form.pc21021,ptcpl,participle: neuter genitive singular future middle
urn:cite:morph:form.pc21022,ptcpl,participle: neuter genitive singular future passive
urn:cite:morph:form.pc21030,ptcpl,participle: neuter genitive singular aorist active
urn:cite:morph:form.pc21031,ptcpl,participle: neuter genitive singular aorist middle
urn:cite:morph:form.pc21032,ptcpl,participle: neuter genitive singular aorist passive
urn:cite:morph:form.pc21040,ptcpl,participle: neuter genitive singular perfect active
urn:cite:morph:form.pc21041,ptcpl,participle: neuter genitive singular perfect middle
urn:cite:morph:form.pc21042,ptcpl,participle: neuter genitive singular perfect passive
urn:cite:morph:form.pc21050,ptcpl,participle: neuter genitive singular pluperfect active
urn:cite:morph:form.pc21051,ptcpl,participle: neuter genitive singular pluperfect middle
urn:cite:morph:form.pc21052,ptcpl,participle: neuter genitive singular pluperfect passive
urn:cite:morph:form.pc21100,ptcpl,participle: neuter genitive dual present active
urn:cite:morph:form.pc21101,ptcpl,participle: neuter genitive dual present middle
urn:cite:morph:form.pc21102,ptcpl,participle: neuter genitive dual present passive
urn:cite:morph:form.pc21110,ptcpl,participle: neuter genitive dual imperfect active
urn:cite:morph:form.pc21111,ptcpl,participle: neuter genitive dual imperfect middle
urn:cite:morph:form.pc21112,ptcpl,participle: neuter genitive dual imperfect passive
urn:cite:morph:form.pc21120,ptcpl,participle: neuter genitive dual future active
urn:cite:morph:form.pc21121,ptcpl,participle: neuter genitive dual future middle
urn:cite:morph:form.pc21122,ptcpl,participle: neuter genitive dual future passive
urn:cite:morph:form.pc21130,ptcpl,participle: neuter genitive dual aorist active
urn:cite:morph:form.pc21131,ptcpl,participle: neuter genitive dual aorist middle
urn:cite:morph:form.pc21132,ptcpl,participle: neuter genitive dual aorist passive
urn:cite:morph:form.pc21140,ptcpl,participle: neuter genitive dual perfect active
urn:cite:morph:form.pc21141,ptcpl,participle: neuter genitive dual perfect middle
urn:cite:morph:form.pc21142,ptcpl,participle: neuter genitive dual perfect passive
urn:cite:morph:form.pc21150,ptcpl,participle: neuter genitive dual pluperfect active
urn:cite:morph:form.pc21151,ptcpl,participle: neuter genitive dual pluperfect middle
urn:cite:morph:form.pc21152,ptcpl,participle: neuter genitive dual pluperfect passive
urn:cite:morph:form.pc21200,ptcpl,participle: neuter genitive plural present active
urn:cite:morph:form.pc21201,ptcpl,participle: neuter genitive plural present middle
urn:cite:morph:form.pc21202,ptcpl,participle: neuter genitive plural present passive
urn:cite:morph:form.pc21210,ptcpl,participle: neuter genitive plural imperfect active
urn:cite:morph:form.pc21211,ptcpl,participle: neuter genitive plural imperfect middle
urn:cite:morph:form.pc21212,ptcpl,participle: neuter genitive plural imperfect passive
urn:cite:morph:form.pc21220,ptcpl,participle: neuter genitive plural future active
urn:cite:morph:form.pc21221,ptcpl,participle: neuter genitive plural future middle
urn:cite:morph:form.pc21222,ptcpl,participle: neuter genitive plural future passive
urn:cite:morph:form.pc21230,ptcpl,participle: neuter genitive plural aorist active
urn:cite:morph:form.pc21231,ptcpl,participle: neuter genitive plural aorist middle
urn:cite:morph:form.pc21232,ptcpl,participle: neuter genitive plural aorist passive
urn:cite:morph:form.pc21240,ptcpl,participle: neuter genitive plural perfect active
urn:cite:morph:form.pc21241,ptcpl,participle: neuter genitive plural perfect middle
urn:cite:morph:form.pc21242,ptcpl,participle: neuter genitive plural perfect passive
urn:cite:morph:form.pc21250,ptcpl,participle: neuter genitive plural pluperfect active
urn:cite:morph:form.pc21251,ptcpl,participle: neuter genitive plural pluperfect middle
urn:cite:morph:form.pc21252,ptcpl,participle: neuter genitive plural pluperfect passive
urn:cite:morph:form.pc22000,ptcpl,participle: neuter dative singular present active
urn:cite:morph:form.pc22001,ptcpl,participle: neuter dative singular present middle
urn:cite:morph:form.pc22002,ptcpl,participle: neuter dative singular present passive
urn:cite:morph:form.pc22010,ptcpl,participle: neuter dative singular imperfect active
urn:cite:morph:form.pc22011,ptcpl,participle: neuter dative singular imperfect middle
urn:cite:morph:form.pc22012,ptcpl,participle: neuter dative singular imperfect passive
urn:cite:morph:form.pc22020,ptcpl,participle: neuter dative singular future active
urn:cite:morph:form.pc22021,ptcpl,participle: neuter dative singular future middle
urn:cite:morph:form.pc22022,ptcpl,participle: neuter dative singular future passive
urn:cite:morph:form.pc22030,ptcpl,participle: neuter dative singular aorist active
urn:cite:morph:form.pc22031,ptcpl,participle: neuter dative singular aorist middle
urn:cite:morph:form.pc22032,ptcpl,participle: neuter dative singular aorist passive
urn:cite:morph:form.pc22040,ptcpl,participle: neuter dative singular perfect active
urn:cite:morph:form.pc22041,ptcpl,participle: neuter dative singular perfect middle
urn:cite:morph:form.pc22042,ptcpl,participle: neuter dative singular perfect passive
urn:cite:morph:form.pc22050,ptcpl,participle: neuter dative singular pluperfect active
urn:cite:morph:form.pc22051,ptcpl,participle: neuter dative singular pluperfect middle
urn:cite:morph:form.pc22052,ptcpl,participle: neuter dative singular pluperfect passive
urn:cite:morph:form.pc22100,ptcpl,participle: neuter dative dual present active
urn:cite:morph:form.pc22101,ptcpl,participle: neuter dative dual present middle
urn:cite:morph:form.pc22102,ptcpl,participle: neuter dative dual present passive
urn:cite:morph:form.pc22110,ptcpl,participle: neuter dative dual imperfect active
urn:cite:morph:form.pc22111,ptcpl,participle: neuter dative dual imperfect middle
urn:cite:morph:form.pc22112,ptcpl,participle: neuter dative dual imperfect passive
urn:cite:morph:form.pc22120,ptcpl,participle: neuter dative dual future active
urn:cite:morph:form.pc22121,ptcpl,participle: neuter dative dual future middle
urn:cite:morph:form.pc22122,ptcpl,participle: neuter dative dual future passive
urn:cite:morph:form.pc22130,ptcpl,participle: neuter dative dual aorist active
urn:cite:morph:form.pc22131,ptcpl,participle: neuter dative dual aorist middle
urn:cite:morph:form.pc22132,ptcpl,participle: neuter dative dual aorist passive
urn:cite:morph:form.pc22140,ptcpl,participle: neuter dative dual perfect active
urn:cite:morph:form.pc22141,ptcpl,participle: neuter dative dual perfect middle
urn:cite:morph:form.pc22142,ptcpl,participle: neuter dative dual perfect passive
urn:cite:morph:form.pc22150,ptcpl,participle: neuter dative dual pluperfect active
urn:cite:morph:form.pc22151,ptcpl,participle: neuter dative dual pluperfect middle
urn:cite:morph:form.pc22152,ptcpl,participle: neuter dative dual pluperfect passive
urn:cite:morph:form.pc22200,ptcpl,participle: neuter dative plural present active
urn:cite:morph:form.pc22201,ptcpl,participle: neuter dative plural present middle
urn:cite:morph:form.pc22202,ptcpl,participle: neuter dative plural present passive
urn:cite:morph:form.pc22210,ptcpl,participle: neuter dative plural imperfect active
