Urn,Label
urn:cite:morph:form.pc14020,participle: feminine vocative singular future active
urn:cite:morph:form.pc14021,participle: feminine vocative singular future middle
urn:cite:morph:form.pc14022,participle: feminine vocative singular future passive
urn:cite:morph:form.pc14030,participle: feminine vocative singular aorist active
urn:cite:morph:form.pc14031,participle: feminine vocative singular aorist middle
urn:cite:morph:form.pc14032,participle: feminine vocative singular aorist passive
urn:cite:morph:form.pc14040,participle: feminine vocative singular perfect active
urn:cite:morph:form.pc14041,participle: feminine vocative singular perfect middle
urn:cite:morph:form.pc14042,participle: feminine vocative singular perfect passive
urn:cite:morph:form.pc14050,participle: feminine vocative singular pluperfect active
urn:cite:morph:form.pc14051,participle: feminine vocative singular pluperfect middle
urn:cite:morph:form.pc14052,participle: feminine vocative singular pluperfect passive
urn:cite:morph:form.pc14100,participle: feminine vocative dual present active
urn:cite:morph:form.pc14101,participle: feminine vocative dual present middle
urn:cite:morph:form.pc14102,participle: feminine vocative dual present passive
urn:cite:morph:form.pc14110,participle: feminine vocative dual imperfect active
urn:cite:morph:form.pc14111,participle: feminine vocative dual imperfect middle
urn:cite:morph:form.pc14112,participle: feminine vocative dual imperfect passive
urn:cite:morph:form.pc14120,participle: feminine vocative dual future active
urn:cite:morph:form.pc14121,participle: feminine vocative dual future middle
urn:cite:morph:form.pc14122,participle: feminine vocative dual future passive
urn:cite:morph:form.pc14130,participle: feminine vocative dual aorist active
urn:cite:morph:form.pc14131,participle: feminine vocative dual aorist middle
urn:cite:morph:form.pc14132,participle: feminine vocative dual aorist passive
urn:cite:morph:form.pc14140,participle: feminine vocative dual perfect active
urn:cite:morph:form.pc14141,participle: feminine vocative dual perfect middle
urn:cite:morph:form.pc14142,participle: feminine vocative dual perfect passive
urn:cite:morph:form.pc14150,participle: feminine vocative dual pluperfect active
urn:cite:morph:form.pc14151,participle: feminine vocative dual pluperfect middle
urn:cite:morph:form.pc14152,participle: feminine vocative dual pluperfect passive
urn:cite:morph:form.pc14200,participle: feminine vocative plural present active
urn:cite:morph:form.pc14201,participle: feminine vocative plural present middle
urn:cite:morph:form.pc14202,participle: feminine vocative plural present passive
urn:cite:morph:form.pc14210,participle: feminine vocative plural imperfect active
urn:cite:morph:form.pc14211,participle: feminine vocative plural imperfect middle
urn:cite:morph:form.pc14212,participle: feminine vocative plural imperfect passive
urn:cite:morph:form.pc14220,participle: feminine vocative plural future active
urn:cite:morph:form.pc14221,participle: feminine vocative plural future middle
urn:cite:morph:form.pc14222,participle: feminine vocative plural future passive
urn:cite:morph:form.pc14230,participle: feminine vocative plural aorist active
urn:cite:morph:form.pc14231,participle: feminine vocative plural aorist middle
urn:cite:morph:form.pc14232,participle: feminine vocative plural aorist passive
urn:cite:morph:form.pc14240,participle: feminine vocative plural perfect active
urn:cite:morph:form.pc14241,participle: feminine vocative plural perfect middle
urn:cite:morph:form.pc14242,participle: feminine vocative plural perfect passive
urn:cite:morph:form.pc14250,participle: feminine vocative plural pluperfect active
urn:cite:morph:form.pc14251,participle: feminine vocative plural pluperfect middle
urn:cite:morph:form.pc14252,participle: feminine vocative plural pluperfect passive
urn:cite:morph:form.pc20000,participle: neuter nominative singular present active
urn:cite:morph:form.pc20001,participle: neuter nominative singular present middle
urn:cite:morph:form.pc20002,participle: neuter nominative singular present passive
urn:cite:morph:form.pc20010,participle: neuter nominative singular imperfect active
urn:cite:morph:form.pc20011,participle: neuter nominative singular imperfect middle
urn:cite:morph:form.pc20012,participle: neuter nominative singular imperfect passive
urn:cite:morph:form.pc20020,participle: neuter nominative singular future active
urn:cite:morph:form.pc20021,participle: neuter nominative singular future middle
urn:cite:morph:form.pc20022,participle: neuter nominative singular future passive
urn:cite:morph:form.pc20030,participle: neuter nominative singular aorist active
urn:cite:morph:form.pc20031,participle: neuter nominative singular aorist middle
urn:cite:morph:form.pc20032,participle: neuter nominative singular aorist passive
urn:cite:morph:form.pc20040,participle: neuter nominative singular perfect active
urn:cite:morph:form.pc20041,participle: neuter nominative singular perfect middle
urn:cite:morph:form.pc20042,participle: neuter nominative singular perfect passive
urn:cite:morph:form.pc20050,participle: neuter nominative singular pluperfect active
urn:cite:morph:form.pc20051,participle: neuter nominative singular pluperfect middle
urn:cite:morph:form.pc20052,participle: neuter nominative singular pluperfect passive
urn:cite:morph:form.pc20100,participle: neuter nominative dual present active
urn:cite:morph:form.pc20101,participle: neuter nominative dual present middle
urn:cite:morph:form.pc20102,participle: neuter nominative dual present passive
urn:cite:morph:form.pc20110,participle: neuter nominative dual imperfect active
urn:cite:morph:form.pc20111,participle: neuter nominative dual imperfect middle
urn:cite:morph:form.pc20112,participle: neuter nominative dual imperfect passive
urn:cite:morph:form.pc20120,participle: neuter nominative dual future active
urn:cite:morph:form.pc20121,participle: neuter nominative dual future middle
urn:cite:morph:form.pc20122,participle: neuter nominative dual future passive
urn:cite:morph:form.pc20130,participle: neuter nominative dual aorist active
urn:cite:morph:form.pc20131,participle: neuter nominative dual aorist middle
urn:cite:morph:form.pc20132,participle: neuter nominative dual aorist passive
urn:cite:morph:form.pc20140,participle: neuter nominative dual perfect active
urn:cite:morph:form.pc20141,participle: neuter nominative dual perfect middle
urn:cite:morph:form.pc20142,participle: neuter nominative dual perfect passive
urn:cite:morph:form.pc20150,participle: neuter nominative dual pluperfect active
urn:cite:morph:form.pc20151,participle: neuter nominative dual pluperfect middle
urn:cite:morph:form.pc20152,participle: neuter nominative dual pluperfect passive
urn:cite:morph:form.pc20200,participle: neuter nominative plural present active
urn:cite:morph:form.pc20201,participle: neuter nominative plural present middle
urn:cite:morph:form.pc20202,participle: neuter nominative plural present passive
urn:cite:morph:form.pc20210,participle: neuter nominative plural imperfect active
urn:cite:morph:form.pc20211,participle: neuter nominative plural imperfect middle
urn:cite:morph:form.pc20212,participle: neuter nominative plural imperfect passive
urn:cite:morph:form.pc20220,participle: neuter nominative plural future active
urn:cite:morph:form.pc20221,participle: neuter nominative plural future middle
urn:cite:morph:form.pc20222,participle: neuter nominative plural future passive
urn:cite:morph:form.pc20230,participle: neuter nominative plural aorist active
urn:cite:morph:form.pc20231,participle: neuter nominative plural aorist middle
urn:cite:morph:form.pc20232,participle: neuter nominative plural aorist passive
urn:cite:morph:form.pc20240,participle: neuter nominative plural perfect active
urn:cite:morph:form.pc20241,participle: neuter nominative plural perfect middle
urn:cite:morph:form.pc20242,participle: neuter nominative plural perfect passive
urn:cite:morph:form.pc20250,participle: neuter nominative plural pluperfect active
urn:cite:morph:form.pc20251,participle: neuter nominative plural pluperfect middle
urn:cite:morph:form.pc20252,participle: neuter nominative plural pluperfect passive
urn:cite:morph:form.pc21000,participle: neuter genitive singular present active
urn:cite:morph:form.pc21001,participle: neuter genitive singular present middle
urn:cite:morph:form.pc21002,participle: neuter genitive singular present passive
urn:cite:morph:form.pc21010,participle: neuter genitive singular imperfect active
urn:cite:morph:form.pc21011,participle: neuter genitive singular imperfect middle
urn:cite:morph:form.pc21012,participle: neuter genitive singular imperfect passive
urn:cite:morph:form.pc21020,participle: neuter genitive singular future active
urn:cite:morph:form.pc21021,participle: neuter genitive singular future middle
urn:cite:morph:form.pc21022,participle: neuter genitive singular future passive
urn:cite:morph:form.pc21030,participle: neuter genitive singular aorist active
urn:cite:morph:form.pc21031,participle: neuter genitive singular aorist middle
urn:cite:morph:form.pc21032,participle: neuter genitive singular aorist passive
urn:cite:morph:form.pc21040,participle: neuter genitive singular perfect active
urn:cite:morph:form.pc21041,participle: neuter genitive singular perfect middle
urn:cite:morph:form.pc21042,participle: neuter genitive singular perfect passive
urn:cite:morph:form.pc21050,participle: neuter genitive singular pluperfect active
urn:cite:morph:form.pc21051,participle: neuter genitive singular pluperfect middle
urn:cite:morph:form.pc21052,participle: neuter genitive singular pluperfect passive
urn:cite:morph:form.pc21100,participle: neuter genitive dual present active
urn:cite:morph:form.pc21101,participle: neuter genitive dual present middle
urn:cite:morph:form.pc21102,participle: neuter genitive dual present passive
urn:cite:morph:form.pc21110,participle: neuter genitive dual imperfect active
urn:cite:morph:form.pc21111,participle: neuter genitive dual imperfect middle
urn:cite:morph:form.pc21112,participle: neuter genitive dual imperfect passive
urn:cite:morph:form.pc21120,participle: neuter genitive dual future active
urn:cite:morph:form.pc21121,participle: neuter genitive dual future middle
urn:cite:morph:form.pc21122,participle: neuter genitive dual future passive
urn:cite:morph:form.pc21130,participle: neuter genitive dual aorist active
urn:cite:morph:form.pc21131,participle: neuter genitive dual aorist middle
urn:cite:morph:form.pc21132,participle: neuter genitive dual aorist passive
urn:cite:morph:form.pc21140,participle: neuter genitive dual perfect active
urn:cite:morph:form.pc21141,participle: neuter genitive dual perfect middle
urn:cite:morph:form.pc21142,participle: neuter genitive dual perfect passive
urn:cite:morph:form.pc21150,participle: neuter genitive dual pluperfect active
urn:cite:morph:form.pc21151,participle: neuter genitive dual pluperfect middle
urn:cite:morph:form.pc21152,participle: neuter genitive dual pluperfect passive
urn:cite:morph:form.pc21200,participle: neuter genitive plural present active
urn:cite:morph:form.pc21201,participle: neuter genitive plural present middle
urn:cite:morph:form.pc21202,participle: neuter genitive plural present passive
urn:cite:morph:form.pc21210,participle: neuter genitive plural imperfect active
urn:cite:morph:form.pc21211,participle: neuter genitive plural imperfect middle
urn:cite:morph:form.pc21212,participle: neuter genitive plural imperfect passive
urn:cite:morph:form.pc21220,participle: neuter genitive plural future active
urn:cite:morph:form.pc21221,participle: neuter genitive plural future middle
urn:cite:morph:form.pc21222,participle: neuter genitive plural future passive
urn:cite:morph:form.pc21230,participle: neuter genitive plural aorist active
urn:cite:morph:form.pc21231,participle: neuter genitive plural aorist middle
urn:cite:morph:form.pc21232,participle: neuter genitive plural aorist passive
urn:cite:morph:form.pc21240,participle: neuter genitive plural perfect active
urn:cite:morph:form.pc21241,participle: neuter genitive plural perfect middle
urn:cite:morph:form.pc21242,participle: neuter genitive plural perfect passive
urn:cite:morph:form.pc21250,participle: neuter genitive plural pluperfect active
urn:cite:morph:form.pc21251,participle: neuter genitive plural pluperfect middle
urn:cite:morph:form.pc21252,participle: neuter genitive plural pluperfect passive
urn:cite:morph:form.pc22000,participle: neuter dative singular present active
urn:cite:morph:form.pc22001,participle: neuter dative singular present middle
urn:cite:morph:form.pc22002,participle: neuter dative singular present passive
urn:cite:morph:form.pc22010,participle: neuter dative singular imperfect active
urn:cite:morph:form.pc22011,participle: neuter dative singular imperfect middle
urn:cite:morph:form.pc22012,participle: neuter dative singular imperfect passive
urn:cite:morph:form.pc22020,participle: neuter dative singular future active
urn:cite:morph:form.pc22021,participle: neuter dative singular future middle
urn:cite:morph:form.pc22022,participle: neuter dative singular future passive
urn:cite:morph:form.pc22030,participle: neuter dative singular aorist active
urn:cite:morph:form.pc22031,participle: neuter dative singular aorist middle
urn:cite:morph:form.pc22032,participle: neuter dative singular aorist passive
urn:cite:morph:form.pc22040,participle: neuter dative singular perfect active
urn:cite:morph:form.pc22041,participle: neuter dative singular perfect middle
urn:cite:morph:form.pc22042,participle: neuter dative singular perfect passive
urn:cite:morph:form.pc22050,participle: neuter dative singular pluperfect active
urn:cite:morph:form.pc22051,participle: neuter dative singular pluperfect middle
urn:cite:morph:form.pc22052,participle: neuter dative singular pluperfect passive
urn:cite:morph:form.pc22100,participle: neuter dative dual present active
urn:cite:morph:form.pc22101,participle: neuter dative dual present middle
urn:cite:morph:form.pc22102,participle: neuter dative dual present passive
urn:cite:morph:form.pc22110,participle: neuter dative dual imperfect active
urn:cite:morph:form.pc22111,participle: neuter dative dual imperfect middle
urn:cite:morph:form.pc22112,participle: neuter dative dual imperfect passive
urn:cite:morph:form.pc22120,participle: neuter dative dual future active
urn:cite:morph:form.pc22121,participle: neuter dative dual future middle
urn:cite:morph:form.pc22122,participle: neuter dative dual future passive
urn:cite:morph:form.pc22130,participle: neuter dative dual aorist active
urn:cite:morph:form.pc22131,participle: neuter dative dual aorist middle
urn:cite:morph:form.pc22132,participle: neuter dative dual aorist passive
urn:cite:morph:form.pc22140,participle: neuter dative dual perfect active
urn:cite:morph:form.pc22141,participle: neuter dative dual perfect middle
urn:cite:morph:form.pc22142,participle: neuter dative dual perfect passive
urn:cite:morph:form.pc22150,participle: neuter dative dual pluperfect active
urn:cite:morph:form.pc22151,participle: neuter dative dual pluperfect middle
urn:cite:morph:form.pc22152,participle: neuter dative dual pluperfect passive
urn:cite:morph:form.pc22200,participle: neuter dative plural present active
urn:cite:morph:form.pc22201,participle: neuter dative plural present middle
urn:cite:morph:form.pc22202,participle: neuter dative plural present passive
urn:cite:morph:form.pc22210,participle: neuter dative plural imperfect active
urn:cite:morph:form.pc22211,participle: neuter dative plural imperfect middle
urn:cite:morph:form.pc22212,participle: neuter dative plural imperfect passive
urn:cite:morph:form.pc22220,participle: neuter dative plural future active
urn:cite:morph:form.pc22221,participle: neuter dative plural future middle
urn:cite:morph:form.pc22222,participle: neuter dative plural future passive
urn:cite:morph:form.pc22230,participle: neuter dative plural aorist active
urn:cite:morph:form.pc22231,participle: neuter dative plural aorist middle
urn:cite:morph:form.pc22232,participle: neuter dative plural aorist passive
urn:cite:morph:form.pc22240,participle: neuter dative plural perfect active
urn:cite:morph:form.pc22241,participle: neuter dative plural perfect middle
urn:cite:morph:form.pc22242,participle: neuter dative plural perfect passive
urn:cite:morph:form.pc22250,participle: neuter dative plural pluperfect active
urn:cite:morph:form.pc22251,participle: neuter dative plural pluperfect middle
urn:cite:morph:form.pc22252,participle: neuter dative plural pluperfect passive
urn:cite:morph:form.pc23000,participle: neuter accusative singular present active
urn:cite:morph:form.pc23001,participle: neuter accusative singular present middle
urn:cite:morph:form.pc23002,participle: neuter accusative singular present passive
urn:cite:morph:form.pc23010,participle: neuter accusative singular imperfect active
urn:cite:morph:form.pc23011,participle: neuter accusative singular imperfect middle
urn:cite:morph:form.pc23012,participle: neuter accusative singular imperfect passive
urn:cite:morph:form.pc23020,participle: neuter accusative singular future active
urn:cite:morph:form.pc23021,participle: neuter accusative singular future middle
urn:cite:morph:form.pc23022,participle: neuter accusative singular future passive
urn:cite:morph:form.pc23030,participle: neuter accusative singular aorist active
urn:cite:morph:form.pc23031,participle: neuter accusative singular aorist middle
urn:cite:morph:form.pc23032,participle: neuter accusative singular aorist passive
urn:cite:morph:form.pc23040,participle: neuter accusative singular perfect active
urn:cite:morph:form.pc23041,participle: neuter accusative singular perfect middle
urn:cite:morph:form.pc23042,participle: neuter accusative singular perfect passive
urn:cite:morph:form.pc23050,participle: neuter accusative singular pluperfect active
urn:cite:morph:form.pc23051,participle: neuter accusative singular pluperfect middle
urn:cite:morph:form.pc23052,participle: neuter accusative singular pluperfect passive
urn:cite:morph:form.pc23100,participle: neuter accusative dual present active
urn:cite:morph:form.pc23101,participle: neuter accusative dual present middle
urn:cite:morph:form.pc23102,participle: neuter accusative dual present passive
urn:cite:morph:form.pc23110,participle: neuter accusative dual imperfect active
urn:cite:morph:form.pc23111,participle: neuter accusative dual imperfect middle
urn:cite:morph:form.pc23112,participle: neuter accusative dual imperfect passive
urn:cite:morph:form.pc23120,participle: neuter accusative dual future active
urn:cite:morph:form.pc23121,participle: neuter accusative dual future middle
urn:cite:morph:form.pc23122,participle: neuter accusative dual future passive
urn:cite:morph:form.pc23130,participle: neuter accusative dual aorist active
urn:cite:morph:form.pc23131,participle: neuter accusative dual aorist middle
urn:cite:morph:form.pc23132,participle: neuter accusative dual aorist passive
urn:cite:morph:form.pc23140,participle: neuter accusative dual perfect active
urn:cite:morph:form.pc23141,participle: neuter accusative dual perfect middle
urn:cite:morph:form.pc23142,participle: neuter accusative dual perfect passive
urn:cite:morph:form.pc23150,participle: neuter accusative dual pluperfect active
urn:cite:morph:form.pc23151,participle: neuter accusative dual pluperfect middle
urn:cite:morph:form.pc23152,participle: neuter accusative dual pluperfect passive
urn:cite:morph:form.pc23200,participle: neuter accusative plural present active
urn:cite:morph:form.pc23201,participle: neuter accusative plural present middle
urn:cite:morph:form.pc23202,participle: neuter accusative plural present passive
urn:cite:morph:form.pc23210,participle: neuter accusative plural imperfect active
urn:cite:morph:form.pc23211,participle: neuter accusative plural imperfect middle
urn:cite:morph:form.pc23212,participle: neuter accusative plural imperfect passive
urn:cite:morph:form.pc23220,participle: neuter accusative plural future active
urn:cite:morph:form.pc23221,participle: neuter accusative plural future middle
urn:cite:morph:form.pc23222,participle: neuter accusative plural future passive
urn:cite:morph:form.pc23230,participle: neuter accusative plural aorist active
urn:cite:morph:form.pc23231,participle: neuter accusative plural aorist middle
urn:cite:morph:form.pc23232,participle: neuter accusative plural aorist passive
urn:cite:morph:form.pc23240,participle: neuter accusative plural perfect active
urn:cite:morph:form.pc23241,participle: neuter accusative plural perfect middle
urn:cite:morph:form.pc23242,participle: neuter accusative plural perfect passive
urn:cite:morph:form.pc23250,participle: neuter accusative plural pluperfect active
urn:cite:morph:form.pc23251,participle: neuter accusative plural pluperfect middle
urn:cite:morph:form.pc23252,participle: neuter accusative plural pluperfect passive
urn:cite:morph:form.pc24000,participle: neuter vocative singular present active
urn:cite:morph:form.pc24001,participle: neuter vocative singular present middle
urn:cite:morph:form.pc24002,participle: neuter vocative singular present passive
urn:cite:morph:form.pc24010,participle: neuter vocative singular imperfect active
urn:cite:morph:form.pc24011,participle: neuter vocative singular imperfect middle
urn:cite:morph:form.pc24012,participle: neuter vocative singular imperfect passive
urn:cite:morph:form.pc24020,participle: neuter vocative singular future active
urn:cite:morph:form.pc24021,participle: neuter vocative singular future middle
urn:cite:morph:form.pc24022,participle: neuter vocative singular future passive
urn:cite:morph:form.pc24030,participle: neuter vocative singular aorist active
urn:cite:morph:form.pc24031,participle: neuter vocative singular aorist middle
urn:cite:morph:form.pc24032,participle: neuter vocative singular aorist passive
urn:cite:morph:form.pc24040,participle: neuter vocative singular perfect active
urn:cite:morph:form.pc24041,participle: neuter vocative singular perfect middle
urn:cite:morph:form.pc24042,participle: neuter vocative singular perfect passive
urn:cite:morph:form.pc24050,participle: neuter vocative singular pluperfect active
urn:cite:morph:form.pc24051,participle: neuter vocative singular pluperfect middle
urn:cite:morph:form.pc24052,participle: neuter vocative singular pluperfect passive
urn:cite:morph:form.pc24100,participle: neuter vocative dual present active
urn:cite:morph:form.pc24101,participle: neuter vocative dual present middle
urn:cite:morph:form.pc24102,participle: neuter vocative dual present passive
urn:cite:morph:form.pc24110,participle: neuter vocative dual imperfect active
urn:cite:morph:form.pc24111,participle: neuter vocative dual imperfect middle
urn:cite:morph:form.pc24112,participle: neuter vocative dual imperfect passive
urn:cite:morph:form.pc24120,participle: neuter vocative dual future active
urn:cite:morph:form.pc24121,participle: neuter vocative dual future middle
urn:cite:morph:form.pc24122,participle: neuter vocative dual future passive
urn:cite:morph:form.pc24130,participle: neuter vocative dual aorist active
urn:cite:morph:form.pc24131,participle: neuter vocative dual aorist middle
urn:cite:morph:form.pc24132,participle: neuter vocative dual aorist passive
urn:cite:morph:form.pc24140,participle: neuter vocative dual perfect active
urn:cite:morph:form.pc24141,participle: neuter vocative dual perfect middle
urn:cite:morph:form.pc24142,participle: neuter vocative dual perfect passive
urn:cite:morph:form.pc24150,participle: neuter vocative dual pluperfect active
urn:cite:morph:form.pc24151,participle: neuter vocative dual pluperfect middle
urn:cite:morph:form.pc24152,participle: neuter vocative dual pluperfect passive
urn:cite:morph:form.pc24200,participle: neuter vocative plural present active
urn:cite:morph:form.pc24201,participle: neuter vocative plural present middle
urn:cite:morph:form.pc24202,participle: neuter vocative plural present passive
urn:cite:morph:form.pc24210,participle: neuter vocative plural imperfect active
urn:cite:morph:form.pc24211,participle: neuter vocative plural imperfect middle
urn:cite:morph:form.pc24212,participle: neuter vocative plural imperfect passive
urn:cite:morph:form.pc24220,participle: neuter vocative plural future active
urn:cite:morph:form.pc24221,participle: neuter vocative plural future middle
urn:cite:morph:form.pc24222,participle: neuter vocative plural future passive
urn:cite:morph:form.pc24230,participle: neuter vocative plural aorist active
urn:cite:morph:form.pc24231,participle: neuter vocative plural aorist middle
urn:cite:morph:form.pc24232,participle: neuter vocative plural aorist passive
urn:cite:morph:form.pc24240,participle: neuter vocative plural perfect active
urn:cite:morph:form.pc24241,participle: neuter vocative plural perfect middle
urn:cite:morph:form.pc24242,participle: neuter vocative plural perfect passive
urn:cite:morph:form.pc24250,participle: neuter vocative plural pluperfect active
urn:cite:morph:form.pc24251,participle: neuter vocative plural pluperfect middle
urn:cite:morph:form.pc24252,participle: neuter vocative plural pluperfect passive
urn:cite:morph:form.no000,verbal adjective: masculine nominative singular
urn:cite:morph:form.no001,verbal adjective: masculine nominative dual
urn:cite:morph:form.no002,verbal adjective: masculine nominative plural
urn:cite:morph:form.no010,verbal adjective: masculine genitive singular
urn:cite:morph:form.no011,verbal adjective: masculine genitive dual
urn:cite:morph:form.no012,verbal adjective: masculine genitive plural
urn:cite:morph:form.no020,verbal adjective: masculine dative singular
urn:cite:morph:form.no021,verbal adjective: masculine dative dual
urn:cite:morph:form.no022,verbal adjective: masculine dative plural
urn:cite:morph:form.no030,verbal adjective: masculine accusative singular
urn:cite:morph:form.no031,verbal adjective: masculine accusative dual
urn:cite:morph:form.no032,verbal adjective: masculine accusative plural
urn:cite:morph:form.no040,verbal adjective: masculine vocative singular
urn:cite:morph:form.no041,verbal adjective: masculine vocative dual
urn:cite:morph:form.no042,verbal adjective: masculine vocative plural
urn:cite:morph:form.no100,verbal adjective: feminine nominative singular
urn:cite:morph:form.no101,verbal adjective: feminine nominative dual
urn:cite:morph:form.no102,verbal adjective: feminine nominative plural
urn:cite:morph:form.no110,verbal adjective: feminine genitive singular
urn:cite:morph:form.no111,verbal adjective: feminine genitive dual
urn:cite:morph:form.no112,verbal adjective: feminine genitive plural
urn:cite:morph:form.no120,verbal adjective: feminine dative singular
urn:cite:morph:form.no121,verbal adjective: feminine dative dual
urn:cite:morph:form.no122,verbal adjective: feminine dative plural
urn:cite:morph:form.no130,verbal adjective: feminine accusative singular
urn:cite:morph:form.no131,verbal adjective: feminine accusative dual
urn:cite:morph:form.no132,verbal adjective: feminine accusative plural
urn:cite:morph:form.no140,verbal adjective: feminine vocative singular
urn:cite:morph:form.no141,verbal adjective: feminine vocative dual
urn:cite:morph:form.no142,verbal adjective: feminine vocative plural
urn:cite:morph:form.no200,verbal adjective: neuter nominative singular
urn:cite:morph:form.no201,verbal adjective: neuter nominative dual
urn:cite:morph:form.no202,verbal adjective: neuter nominative plural
urn:cite:morph:form.no210,verbal adjective: neuter genitive singular
urn:cite:morph:form.no211,verbal adjective: neuter genitive dual
urn:cite:morph:form.no212,verbal adjective: neuter genitive plural
urn:cite:morph:form.no220,verbal adjective: neuter dative singular
urn:cite:morph:form.no221,verbal adjective: neuter dative dual
urn:cite:morph:form.no222,verbal adjective: neuter dative plural
urn:cite:morph:form.no230,verbal adjective: neuter accusative singular
urn:cite:morph:form.no231,verbal adjective: neuter accusative dual
urn:cite:morph:form.no232,verbal adjective: neuter accusative plural
urn:cite:morph:form.no240,verbal adjective: neuter vocative singular
urn:cite:morph:form.no241,verbal adjective: neuter vocative dual
urn:cite:morph:form.no242,verbal adjective: neuter vocative plural
urn:cite:morph:form.aj0000,verbal adjective: masculine nominative singular positive
urn:cite:morph:form.aj0001,verbal adjective: masculine nominative singular comparative
urn:cite:morph:form.aj0002,verbal adjective: masculine nominative singular superlative
urn:cite:morph:form.aj0010,verbal adjective: masculine nominative dual positive
urn:cite:morph:form.aj0011,verbal adjective: masculine nominative dual comparative
urn:cite:morph:form.aj0012,verbal adjective: masculine nominative dual superlative
urn:cite:morph:form.aj0020,verbal adjective: masculine nominative plural positive
urn:cite:morph:form.aj0021,verbal adjective: masculine nominative plural comparative
urn:cite:morph:form.aj0022,verbal adjective: masculine nominative plural superlative
urn:cite:morph:form.aj0100,verbal adjective: masculine genitive singular positive
urn:cite:morph:form.aj0101,verbal adjective: masculine genitive singular comparative
urn:cite:morph:form.aj0102,verbal adjective: masculine genitive singular superlative
urn:cite:morph:form.aj0110,verbal adjective: masculine genitive dual positive
urn:cite:morph:form.aj0111,verbal adjective: masculine genitive dual comparative
urn:cite:morph:form.aj0112,verbal adjective: masculine genitive dual superlative
urn:cite:morph:form.aj0120,verbal adjective: masculine genitive plural positive
urn:cite:morph:form.aj0121,verbal adjective: masculine genitive plural comparative
urn:cite:morph:form.aj0122,verbal adjective: masculine genitive plural superlative
urn:cite:morph:form.aj0200,verbal adjective: masculine dative singular positive
urn:cite:morph:form.aj0201,verbal adjective: masculine dative singular comparative
urn:cite:morph:form.aj0202,verbal adjective: masculine dative singular superlative
urn:cite:morph:form.aj0210,verbal adjective: masculine dative dual positive
urn:cite:morph:form.aj0211,verbal adjective: masculine dative dual comparative
urn:cite:morph:form.aj0212,verbal adjective: masculine dative dual superlative
urn:cite:morph:form.aj0220,verbal adjective: masculine dative plural positive
urn:cite:morph:form.aj0221,verbal adjective: masculine dative plural comparative
urn:cite:morph:form.aj0222,verbal adjective: masculine dative plural superlative
urn:cite:morph:form.aj0300,verbal adjective: masculine accusative singular positive
urn:cite:morph:form.aj0301,verbal adjective: masculine accusative singular comparative
urn:cite:morph:form.aj0302,verbal adjective: masculine accusative singular superlative
urn:cite:morph:form.aj0310,verbal adjective: masculine accusative dual positive
urn:cite:morph:form.aj0311,verbal adjective: masculine accusative dual comparative
urn:cite:morph:form.aj0312,verbal adjective: masculine accusative dual superlative
urn:cite:morph:form.aj0320,verbal adjective: masculine accusative plural positive
urn:cite:morph:form.aj0321,verbal adjective: masculine accusative plural comparative
urn:cite:morph:form.aj0322,verbal adjective: masculine accusative plural superlative
urn:cite:morph:form.aj0400,verbal adjective: masculine vocative singular positive
urn:cite:morph:form.aj0401,verbal adjective: masculine vocative singular comparative
urn:cite:morph:form.aj0402,verbal adjective: masculine vocative singular superlative
urn:cite:morph:form.aj0410,verbal adjective: masculine vocative dual positive
urn:cite:morph:form.aj0411,verbal adjective: masculine vocative dual comparative
urn:cite:morph:form.aj0412,verbal adjective: masculine vocative dual superlative
urn:cite:morph:form.aj0420,verbal adjective: masculine vocative plural positive
urn:cite:morph:form.aj0421,verbal adjective: masculine vocative plural comparative
urn:cite:morph:form.aj0422,verbal adjective: masculine vocative plural superlative
urn:cite:morph:form.aj1000,verbal adjective: feminine nominative singular positive
urn:cite:morph:form.aj1001,verbal adjective: feminine nominative singular comparative
urn:cite:morph:form.aj1002,verbal adjective: feminine nominative singular superlative
urn:cite:morph:form.aj1010,verbal adjective: feminine nominative dual positive
urn:cite:morph:form.aj1011,verbal adjective: feminine nominative dual comparative
urn:cite:morph:form.aj1012,verbal adjective: feminine nominative dual superlative
urn:cite:morph:form.aj1020,verbal adjective: feminine nominative plural positive
urn:cite:morph:form.aj1021,verbal adjective: feminine nominative plural comparative
urn:cite:morph:form.aj1022,verbal adjective: feminine nominative plural superlative
urn:cite:morph:form.aj1100,verbal adjective: feminine genitive singular positive
urn:cite:morph:form.aj1101,verbal adjective: feminine genitive singular comparative
urn:cite:morph:form.aj1102,verbal adjective: feminine genitive singular superlative
urn:cite:morph:form.aj1110,verbal adjective: feminine genitive dual positive
urn:cite:morph:form.aj1111,verbal adjective: feminine genitive dual comparative
urn:cite:morph:form.aj1112,verbal adjective: feminine genitive dual superlative
urn:cite:morph:form.aj1120,verbal adjective: feminine genitive plural positive
urn:cite:morph:form.aj1121,verbal adjective: feminine genitive plural comparative
urn:cite:morph:form.aj1122,verbal adjective: feminine genitive plural superlative
urn:cite:morph:form.aj1200,verbal adjective: feminine dative singular positive
urn:cite:morph:form.aj1201,verbal adjective: feminine dative singular comparative
urn:cite:morph:form.aj1202,verbal adjective: feminine dative singular superlative
urn:cite:morph:form.aj1210,verbal adjective: feminine dative dual positive
urn:cite:morph:form.aj1211,verbal adjective: feminine dative dual comparative
