urn,normalizedlemma,shortdef
urn:cite:perseus:lexentity.lex8251.1,Πραίσιος,""
urn:cite:perseus:lexentity.lex8253.1,Πραινεστηνός,""
urn:cite:perseus:lexentity.lex8254.1,Πραινεστινή,""
urn:cite:perseus:lexentity.lex8255.1,Πραινεστῖνος,""
urn:cite:perseus:lexentity.lex8256.1,Πραιτέξτατος,""
urn:cite:perseus:lexentity.lex8257.1,Πραξίας,""
urn:cite:perseus:lexentity.lex8258.1,Πραξίεργος,""
urn:cite:perseus:lexentity.lex8259.1,Πραξίλλειον,""
urn:cite:perseus:lexentity.lex8260.1,Πραξίλλη,""
urn:cite:perseus:lexentity.lex8261.1,Πραξίς,""
urn:cite:perseus:lexentity.lex8262.1,Πραξίτας,""
urn:cite:perseus:lexentity.lex8263.1,Πραξαγόρας,""
urn:cite:perseus:lexentity.lex8264.1,Πραξαγόρη,""
urn:cite:perseus:lexentity.lex8265.1,Πραξιδάμας,""
urn:cite:perseus:lexentity.lex8266.1,Πραξιδίκη,""
urn:cite:perseus:lexentity.lex8267.1,Πραξιθέη,""
urn:cite:perseus:lexentity.lex8269.1,Πραξιτέλης,""
urn:cite:perseus:lexentity.lex8270.1,Πραξιφάνης,""
urn:cite:perseus:lexentity.lex8271.1,Πραξωνίδης,""
urn:cite:perseus:lexentity.lex8272.1,Πραράτιος,""
urn:cite:perseus:lexentity.lex8273.1,Πρασία,""
urn:cite:perseus:lexentity.lex8274.1,Πρασιάδης,""
urn:cite:perseus:lexentity.lex8275.1,Πρασιαί,""
urn:cite:perseus:lexentity.lex8276.1,Πρασιακή,""
urn:cite:perseus:lexentity.lex8277.1,Πρασιεύς,""
urn:cite:perseus:lexentity.lex8278.1,Πρασσαῖος,""
urn:cite:perseus:lexentity.lex8279.1,Πρασσοφάγος,""
urn:cite:perseus:lexentity.lex8280.1,Πρατίνας,""
urn:cite:perseus:lexentity.lex8281.1,Πρατόδαμος,""
urn:cite:perseus:lexentity.lex8282.1,Πρεπέλαος,""
urn:cite:perseus:lexentity.lex8283.1,Πρεπέσινθος,""
urn:cite:perseus:lexentity.lex8285.1,Πρεττανικός,""
urn:cite:perseus:lexentity.lex8286.1,Πρευγένης,""
urn:cite:perseus:lexentity.lex8287.1,Πρηξάσπης,""
urn:cite:perseus:lexentity.lex8288.1,Πρηξίλης,""
urn:cite:perseus:lexentity.lex8290.1,Πρησενταῖος,""
urn:cite:perseus:lexentity.lex8291.1,Πριάπειος,""
urn:cite:perseus:lexentity.lex8292.1,Πριέπιος,""
urn:cite:perseus:lexentity.lex8293.1,Πριήνη,""
urn:cite:perseus:lexentity.lex8294.1,Πριαμίδης,""
urn:cite:perseus:lexentity.lex8295.1,Πριαμίς,""
urn:cite:perseus:lexentity.lex8296.1,Πριαμικός,""
urn:cite:perseus:lexentity.lex8297.1,Πριαμιλλύδριον,""
urn:cite:perseus:lexentity.lex8298.1,Πριαπήιον,""
urn:cite:perseus:lexentity.lex8299.1,Πριαπίζω,""
urn:cite:perseus:lexentity.lex8300.1,Πριαπίσκος,""
urn:cite:perseus:lexentity.lex8301.1,Πριαπηνός,""
urn:cite:perseus:lexentity.lex8302.1,Πριαπισκωτός,""
urn:cite:perseus:lexentity.lex8303.1,Πριαπισμός,""
urn:cite:perseus:lexentity.lex8304.1,Πριαπισταί,""
urn:cite:perseus:lexentity.lex8305.1,Πριαπώδης,""
urn:cite:perseus:lexentity.lex8306.1,Πριβερνάτης,""
urn:cite:perseus:lexentity.lex8307.1,Πριηνεύς,""
urn:cite:perseus:lexentity.lex8308.1,Πριμιγένεια,""
urn:cite:perseus:lexentity.lex8309.1,Πρινίδης,""
urn:cite:perseus:lexentity.lex8310.1,Πρινασσεύς,""
urn:cite:perseus:lexentity.lex8311.1,Πρινασσός,""
urn:cite:perseus:lexentity.lex8312.1,Πρινητάδης,""
urn:cite:perseus:lexentity.lex8313.1,Προαιρέσιος,""
urn:cite:perseus:lexentity.lex8314.1,Προβάλινθος,""
urn:cite:perseus:lexentity.lex8315.1,Προβαλίσιος,""
urn:cite:perseus:lexentity.lex8316.1,Προθοήνωρ,""
urn:cite:perseus:lexentity.lex8317.1,Προθόων,""
urn:cite:perseus:lexentity.lex8318.1,Προιτίδες,""
urn:cite:perseus:lexentity.lex8319.1,Προκλής,""
urn:cite:perseus:lexentity.lex8320.1,Προκλείη,""
urn:cite:perseus:lexentity.lex8321.1,Προκλῆς,""
urn:cite:perseus:lexentity.lex8322.1,Προκοννήσιος,""
urn:cite:perseus:lexentity.lex8323.1,Προκρούστης,""
urn:cite:perseus:lexentity.lex8324.1,Προκόννησος,""
urn:cite:perseus:lexentity.lex8325.1,Προκόπιος,""
urn:cite:perseus:lexentity.lex8326.1,Προκύων,""
urn:cite:perseus:lexentity.lex8327.1,Προμέδων,""
urn:cite:perseus:lexentity.lex8328.1,Προμένεια,""
urn:cite:perseus:lexentity.lex8329.1,Προμένειος,""
urn:cite:perseus:lexentity.lex8331.1,Προμήθειος,""
urn:cite:perseus:lexentity.lex8332.1,Προμαθίδης,""
urn:cite:perseus:lexentity.lex8333.1,Προμαθεία,""
urn:cite:perseus:lexentity.lex8334.1,Προμαχόρμα,""
urn:cite:perseus:lexentity.lex8335.1,Προμηθεύς,""
urn:cite:perseus:lexentity.lex8336.1,Προνάπους,""
urn:cite:perseus:lexentity.lex8337.1,Προναίη,""
urn:cite:perseus:lexentity.lex8338.1,Προναπίδης,""
urn:cite:perseus:lexentity.lex8339.1,Προνναῖος,""
urn:cite:perseus:lexentity.lex8340.1,Προνόη,""
urn:cite:perseus:lexentity.lex8341.1,Προξενίδης,""
urn:cite:perseus:lexentity.lex8342.1,Προποντίς,""
urn:cite:perseus:lexentity.lex8343.1,Προπυλαίη,""
urn:cite:perseus:lexentity.lex8344.1,Προπόδης,""
urn:cite:perseus:lexentity.lex8345.1,Προσέληνος,""
urn:cite:perseus:lexentity.lex8347.1,Προσπαλτόθεν,""
urn:cite:perseus:lexentity.lex8348.1,Προσυμναῖος,""
urn:cite:perseus:lexentity.lex8349.1,Προσωπίτης,""
urn:cite:perseus:lexentity.lex8350.1,Προσώπιτις,""
urn:cite:perseus:lexentity.lex8351.1,Προτιάων,""
urn:cite:perseus:lexentity.lex8352.1,Προτοθύης,""
urn:cite:perseus:lexentity.lex8353.1,Προυσίας,""
urn:cite:perseus:lexentity.lex8354.1,Προυσαεύς,""
urn:cite:perseus:lexentity.lex8355.1,Προυσιάς,""
urn:cite:perseus:lexentity.lex8356.1,Προυσιεύς,""
urn:cite:perseus:lexentity.lex8357.1,Προφθασία,""
urn:cite:perseus:lexentity.lex8358.1,Προχαρισία,""
urn:cite:perseus:lexentity.lex8359.1,Προχύτη,""
urn:cite:perseus:lexentity.lex8360.1,Προῖτος,""
urn:cite:perseus:lexentity.lex8361.1,Προῦμνις,""
urn:cite:perseus:lexentity.lex8362.1,Προῦσα,""
urn:cite:perseus:lexentity.lex8363.1,Πρυμνεύς,""
urn:cite:perseus:lexentity.lex8364.1,Πρυμνησσός,""
urn:cite:perseus:lexentity.lex8365.1,Πρωθώ,""
urn:cite:perseus:lexentity.lex8366.1,Πρωρεύς,""
urn:cite:perseus:lexentity.lex8367.1,Πρωτέας,""
urn:cite:perseus:lexentity.lex8368.1,Πρωτή,""
urn:cite:perseus:lexentity.lex8369.1,Πρωταγορίδης,""
urn:cite:perseus:lexentity.lex8370.1,Πρωταγόρας,""
urn:cite:perseus:lexentity.lex8371.1,Πρωταγόρειος,""
urn:cite:perseus:lexentity.lex8372.1,Πρωταρχίδης,""
urn:cite:perseus:lexentity.lex8373.1,Πρωτεσίλαος,""
urn:cite:perseus:lexentity.lex8374.1,Πρωτεσιλάεια,""
urn:cite:perseus:lexentity.lex8375.1,Πρωτεσιλάειον,""
urn:cite:perseus:lexentity.lex8376.1,Πρωτεύρυθμος,""
urn:cite:perseus:lexentity.lex8377.1,Πρωτεύς,""
urn:cite:perseus:lexentity.lex8378.1,Πρωτογένης,""
urn:cite:perseus:lexentity.lex8379.1,Πρωτογενεία,""
urn:cite:perseus:lexentity.lex8380.1,Πρωτομέδεια,""
urn:cite:perseus:lexentity.lex8381.1,Πρωτοφάνης,""
urn:cite:perseus:lexentity.lex8382.1,Πρωτόλαος,""
urn:cite:perseus:lexentity.lex8383.1,Πρωτόμαχος,""
urn:cite:perseus:lexentity.lex8384.1,Πρωτώ,""
urn:cite:perseus:lexentity.lex8385.1,Πρόδικος,""
urn:cite:perseus:lexentity.lex8386.1,Πρόερνα,""
urn:cite:perseus:lexentity.lex8387.1,Πρόθοος,""
urn:cite:perseus:lexentity.lex8388.1,Πρόθος,""
urn:cite:perseus:lexentity.lex8389.1,Πρόκλεια,""
urn:cite:perseus:lexentity.lex8390.1,Πρόκλος,""
urn:cite:perseus:lexentity.lex8391.1,Πρόκνη,""
urn:cite:perseus:lexentity.lex8392.1,Πρόκρις,""
urn:cite:perseus:lexentity.lex8393.1,Πρόλαος,""
urn:cite:perseus:lexentity.lex8394.1,Πρόλοχος,""
urn:cite:perseus:lexentity.lex8395.1,Πρόμαχος,""
urn:cite:perseus:lexentity.lex8396.1,Πρόμηθος,""
urn:cite:perseus:lexentity.lex8397.1,Πρόμος,""
urn:cite:perseus:lexentity.lex8398.1,Πρόνομος,""
urn:cite:perseus:lexentity.lex8399.1,Πρόνοος,""
urn:cite:perseus:lexentity.lex8400.1,Πρόξενος,""
urn:cite:perseus:lexentity.lex8401.1,Πρόσπαλτα,""
urn:cite:perseus:lexentity.lex8402.1,Πρόσυμνα,""
urn:cite:perseus:lexentity.lex8403.1,Πρόσχιον,""
urn:cite:perseus:lexentity.lex8404.1,Πρόχορος,""
urn:cite:perseus:lexentity.lex8405.1,Πρύτανις,""
urn:cite:perseus:lexentity.lex8406.1,Πρώμνη,""
urn:cite:perseus:lexentity.lex8407.1,Πρώμονα,""
urn:cite:perseus:lexentity.lex8408.1,Πρώμων,""
urn:cite:perseus:lexentity.lex8409.1,Πρών,""
urn:cite:perseus:lexentity.lex8410.1,Πρώταρχος,""
urn:cite:perseus:lexentity.lex8411.1,Πρώτη,""
urn:cite:perseus:lexentity.lex8412.1,Πρᾶς,""
urn:cite:perseus:lexentity.lex8413.1,Πρᾶσος,""
urn:cite:perseus:lexentity.lex8415.1,Πρῶρος,""
urn:cite:perseus:lexentity.lex8416.1,Πρῶτα,""
urn:cite:perseus:lexentity.lex8417.1,Πτέρας,""
urn:cite:perseus:lexentity.lex8418.1,Πτελέων,""
urn:cite:perseus:lexentity.lex8419.1,Πτελεόν,""
urn:cite:perseus:lexentity.lex8420.1,Πτελεός,""
urn:cite:perseus:lexentity.lex8421.1,Πτερέλαος,""
urn:cite:perseus:lexentity.lex8422.1,Πτερίη,""
urn:cite:perseus:lexentity.lex8423.1,Πτερνογλύφος,""
urn:cite:perseus:lexentity.lex8424.1,Πτερνοτρώκτης,""
urn:cite:perseus:lexentity.lex8425.1,Πτερνοφάγος,""
urn:cite:perseus:lexentity.lex8426.1,Πτοιόδωρος,""
urn:cite:perseus:lexentity.lex8427.1,Πτολέδερμα,""
urn:cite:perseus:lexentity.lex8428.1,Πτολεμάρχης,""
urn:cite:perseus:lexentity.lex8429.1,Πτολεμαίτης,""
urn:cite:perseus:lexentity.lex8430.1,Πτολεμαεύς,""
urn:cite:perseus:lexentity.lex8431.1,Πτολεμαεῖον,""
urn:cite:perseus:lexentity.lex8432.1,Πτολεμαιεύς,""
urn:cite:perseus:lexentity.lex8433.1,Πτολεμαικός,""
urn:cite:perseus:lexentity.lex8434.1,Πτολεμαῖα,""
urn:cite:perseus:lexentity.lex8435.1,Πτολεμαῖος,""
urn:cite:perseus:lexentity.lex8436.1,Πτολιπόρθης,""
urn:cite:perseus:lexentity.lex8437.1,Πτυχίας,""
urn:cite:perseus:lexentity.lex8438.1,Πτωιεύς,""
urn:cite:perseus:lexentity.lex8439.1,Πτόλις,""
urn:cite:perseus:lexentity.lex8440.1,Πτόλιχος,""
urn:cite:perseus:lexentity.lex8441.1,Πτώιος,""
urn:cite:perseus:lexentity.lex8442.1,Πτῶος,""
urn:cite:perseus:lexentity.lex8443.1,Πτῷος,""
urn:cite:perseus:lexentity.lex8444.1,Πυανέψια,""
urn:cite:perseus:lexentity.lex8445.1,Πυανεψιών,""
urn:cite:perseus:lexentity.lex8446.1,Πυανοψιών,""
urn:cite:perseus:lexentity.lex8447.1,Πυανόψια,""
urn:cite:perseus:lexentity.lex8448.1,Πυγελεύς,""
urn:cite:perseus:lexentity.lex8449.1,Πυγμαιομάχος,""
urn:cite:perseus:lexentity.lex8450.1,Πυγμαλίων,""
urn:cite:perseus:lexentity.lex8451.1,Πυγμαῖοι,""
urn:cite:perseus:lexentity.lex8452.1,Πυγμαῖος,""
urn:cite:perseus:lexentity.lex8453.1,Πυδναῖος,""
urn:cite:perseus:lexentity.lex8454.1,Πυθάγγελος,""
urn:cite:perseus:lexentity.lex8455.1,Πυθάρατος,""
urn:cite:perseus:lexentity.lex8456.1,Πυθέας,""
urn:cite:perseus:lexentity.lex8457.1,Πυθία,""
urn:cite:perseus:lexentity.lex8458.1,Πυθίων,""
urn:cite:perseus:lexentity.lex8459.1,Πυθαίζω,""
urn:cite:perseus:lexentity.lex8460.1,Πυθαίνετος,""
urn:cite:perseus:lexentity.lex8461.1,Πυθαίς,""
urn:cite:perseus:lexentity.lex8463.1,Πυθαγορικός,""
urn:cite:perseus:lexentity.lex8466.1,Πυθαγόρας,""
urn:cite:perseus:lexentity.lex8467.1,Πυθαγόρειος,""
urn:cite:perseus:lexentity.lex8468.1,Πυθαεύς,""
urn:cite:perseus:lexentity.lex8469.1,Πυθαεῖα,""
urn:cite:perseus:lexentity.lex8470.1,Πυθαιστής,""
urn:cite:perseus:lexentity.lex8471.1,Πυθαύλης,""
urn:cite:perseus:lexentity.lex8472.1,Πυθαῖος,""
urn:cite:perseus:lexentity.lex8473.1,Πυθιάς,""
urn:cite:perseus:lexentity.lex8474.1,Πυθιακός,""
urn:cite:perseus:lexentity.lex8475.1,Πυθιασταί,""
urn:cite:perseus:lexentity.lex8476.1,Πυθικός,""
urn:cite:perseus:lexentity.lex8477.1,Πυθιονίκη,""
urn:cite:perseus:lexentity.lex8478.1,Πυθιονίκης,""
urn:cite:perseus:lexentity.lex8479.1,Πυθιόνικος,""
urn:cite:perseus:lexentity.lex8480.1,Πυθογένης,""
urn:cite:perseus:lexentity.lex8481.1,Πυθοδωρίς,""
urn:cite:perseus:lexentity.lex8482.1,Πυθοκλείδης,""
urn:cite:perseus:lexentity.lex8483.1,Πυθοκλῆς,""
urn:cite:perseus:lexentity.lex8484.1,Πυθοκτόνος,""
urn:cite:perseus:lexentity.lex8485.1,Πυθολέτης,""
urn:cite:perseus:lexentity.lex8486.1,Πυθονίκη,""
urn:cite:perseus:lexentity.lex8487.1,Πυθοπολίτης,""
urn:cite:perseus:lexentity.lex8488.1,Πυθοχρήστης,""
urn:cite:perseus:lexentity.lex8489.1,Πυθοῖδε,""
urn:cite:perseus:lexentity.lex8490.1,Πυθοῖος,""
urn:cite:perseus:lexentity.lex8491.1,Πυθωνόθεν,""
urn:cite:perseus:lexentity.lex8492.1,Πυθόδοτος,""
urn:cite:perseus:lexentity.lex8493.1,Πυθόδωρος,""
urn:cite:perseus:lexentity.lex8494.1,Πυθόθεν,""
urn:cite:perseus:lexentity.lex8495.1,Πυθόκραντος,""
urn:cite:perseus:lexentity.lex8496.1,Πυθόκριτος,""
urn:cite:perseus:lexentity.lex8497.1,Πυθόληπτος,""
urn:cite:perseus:lexentity.lex8498.1,Πυθόμαντις,""
urn:cite:perseus:lexentity.lex8499.1,Πυθόνικος,""
urn:cite:perseus:lexentity.lex8501.1,Πυθόστρατος,""
urn:cite:perseus:lexentity.lex8502.1,Πυθόχρηστος,""
urn:cite:perseus:lexentity.lex8503.1,Πυθώ,""
urn:cite:perseus:lexentity.lex8504.1,Πυθώδε,""
urn:cite:perseus:lexentity.lex8505.1,Πυθών,""
urn:cite:perseus:lexentity.lex8506.1,Πυθῶδε,""
urn:cite:perseus:lexentity.lex8507.1,Πυθῶθεν,""
urn:cite:perseus:lexentity.lex8508.1,Πυθῶνάδε,""
urn:cite:perseus:lexentity.lex8509.1,Πυθῶναξ,""
urn:cite:perseus:lexentity.lex8510.1,Πυθῷος,""
urn:cite:perseus:lexentity.lex8511.1,Πυκνός,""
urn:cite:perseus:lexentity.lex8512.1,Πυλάδης,""
urn:cite:perseus:lexentity.lex8513.1,Πυλάργη,""
urn:cite:perseus:lexentity.lex8514.1,Πυλάρτης,""
urn:cite:perseus:lexentity.lex8515.1,Πυλήνη,""
urn:cite:perseus:lexentity.lex8516.1,Πυλήνωρ,""
urn:cite:perseus:lexentity.lex8517.1,Πυλίη,""
urn:cite:perseus:lexentity.lex8518.1,Πυλαία,""
urn:cite:perseus:lexentity.lex8519.1,Πυλαγορέω,""
urn:cite:perseus:lexentity.lex8520.1,Πυλαγόρας,""
urn:cite:perseus:lexentity.lex8521.1,Πυλαγόρης,""
urn:cite:perseus:lexentity.lex8522.1,Πυλαιμένης,""
urn:cite:perseus:lexentity.lex8523.1,Πυλαόχος,""
urn:cite:perseus:lexentity.lex8524.1,Πυλαῖος,""
urn:cite:perseus:lexentity.lex8525.1,Πυλεύς,""
urn:cite:perseus:lexentity.lex8526.1,Πυληγενής,""
urn:cite:perseus:lexentity.lex8527.1,Πυληγόρος,""
urn:cite:perseus:lexentity.lex8528.1,Πυλιακός,""
urn:cite:perseus:lexentity.lex8529.1,Πυλοιγενής,""
urn:cite:perseus:lexentity.lex8530.1,Πυλόθεν,""
urn:cite:perseus:lexentity.lex8531.1,Πυλόνδε,""
urn:cite:perseus:lexentity.lex8532.1,Πυλᾶτις,""
urn:cite:perseus:lexentity.lex8533.1,Πυξίτης,""
urn:cite:perseus:lexentity.lex8534.1,Πυξόεις,""
urn:cite:perseus:lexentity.lex8535.1,Πυράσιος,""
urn:cite:perseus:lexentity.lex8536.1,Πυρήνη,""
urn:cite:perseus:lexentity.lex8537.1,Πυρίππη,""
urn:cite:perseus:lexentity.lex8538.1,Πυραίη,""
urn:cite:perseus:lexentity.lex8539.1,Πυραίχμης,""
urn:cite:perseus:lexentity.lex8540.1,Πυργίων,""
urn:cite:perseus:lexentity.lex8541.1,Πυργώ,""
urn:cite:perseus:lexentity.lex8542.1,Πυρετίδης,""
urn:cite:perseus:lexentity.lex8543.1,Πυρετός,""
urn:cite:perseus:lexentity.lex8544.1,Πυρηναῖος,""
urn:cite:perseus:lexentity.lex8545.1,Πυριλάμπης,""
urn:cite:perseus:lexentity.lex8546.1,Πυριφλεγέθων,""
urn:cite:perseus:lexentity.lex8547.1,Πυρρήνη,""
urn:cite:perseus:lexentity.lex8548.1,Πυρρίας,""
urn:cite:perseus:lexentity.lex8549.1,Πυρραῖος,""
urn:cite:perseus:lexentity.lex8550.1,Πυρρηναῖος,""
urn:cite:perseus:lexentity.lex8551.1,Πυρρικός,""
urn:cite:perseus:lexentity.lex8552.1,Πυρρωνιαστής,""
urn:cite:perseus:lexentity.lex8553.1,Πυρρώνειος,""
urn:cite:perseus:lexentity.lex8554.1,Πυρσόφιον,""
urn:cite:perseus:lexentity.lex8555.1,Πυρωνία,""
urn:cite:perseus:lexentity.lex8556.1,Πυρώνιος,""
urn:cite:perseus:lexentity.lex8557.1,Πυστίλος,""
urn:cite:perseus:lexentity.lex8558.1,Πυττίος,""
urn:cite:perseus:lexentity.lex8559.1,Πωλίων,""
urn:cite:perseus:lexentity.lex8560.1,Πωλώ,""
urn:cite:perseus:lexentity.lex8561.1,Πωμεντιάνη,""
urn:cite:perseus:lexentity.lex8562.1,Πωμεντῖνος,""
urn:cite:perseus:lexentity.lex8563.1,Πωρίνης,""
urn:cite:perseus:lexentity.lex8564.1,Πωτάχιδαι,""
urn:cite:perseus:lexentity.lex8565.1,Πόδαργος,""
urn:cite:perseus:lexentity.lex8566.1,Πόθαιος,""
urn:cite:perseus:lexentity.lex8567.1,Πόθος,""
urn:cite:perseus:lexentity.lex8568.1,Πόκιος,""
urn:cite:perseus:lexentity.lex8569.1,Πόλα,""
urn:cite:perseus:lexentity.lex8570.1,Πόλις,""
urn:cite:perseus:lexentity.lex8571.1,Πόλισμα,""
urn:cite:perseus:lexentity.lex8572.1,Πόλιχος,""
urn:cite:perseus:lexentity.lex8573.1,Πόλλης,""
urn:cite:perseus:lexentity.lex8574.1,Πόλλις,""
urn:cite:perseus:lexentity.lex8576.1,Πόλος,""
urn:cite:perseus:lexentity.lex8577.1,Πόλτυς,""
urn:cite:perseus:lexentity.lex8578.1,Πόλυβος,""
urn:cite:perseus:lexentity.lex8579.1,Πόλυμνις,""
urn:cite:perseus:lexentity.lex8580.1,Πόλυμνος,""
urn:cite:perseus:lexentity.lex8581.1,Πόμπος,""
urn:cite:perseus:lexentity.lex8582.1,Πόντιαι,""
urn:cite:perseus:lexentity.lex8583.1,Πόντινος,""
urn:cite:perseus:lexentity.lex8584.1,Πόντιος,""
urn:cite:perseus:lexentity.lex8585.1,Πόντις,""
urn:cite:perseus:lexentity.lex8586.1,Πόντος,""
urn:cite:perseus:lexentity.lex8587.1,Πόπλιος,""
urn:cite:perseus:lexentity.lex8588.1,Πόρδαλος,""
urn:cite:perseus:lexentity.lex8589.1,Πόρθευς,""
urn:cite:perseus:lexentity.lex8590.1,Πόρθμος,""
urn:cite:perseus:lexentity.lex8591.1,Πόρκιος,""
urn:cite:perseus:lexentity.lex8592.1,Πόρτος,""
urn:cite:perseus:lexentity.lex8593.1,Πόσσις,""
urn:cite:perseus:lexentity.lex8594.1,Πόστουμος,""
urn:cite:perseus:lexentity.lex8595.1,Πότανα,""
urn:cite:perseus:lexentity.lex8596.1,Πότνιαι,""
urn:cite:perseus:lexentity.lex8597.1,Πύγελα,""
urn:cite:perseus:lexentity.lex8598.1,Πύδνα,""
urn:cite:perseus:lexentity.lex8599.1,Πύθαρχος,""
urn:cite:perseus:lexentity.lex8600.1,Πύθερμος,""
urn:cite:perseus:lexentity.lex8601.1,Πύθης,""
urn:cite:perseus:lexentity.lex8602.1,Πύθια,""
urn:cite:perseus:lexentity.lex8603.1,Πύθιον,""
urn:cite:perseus:lexentity.lex8604.1,Πύθιος,""
urn:cite:perseus:lexentity.lex8605.1,Πύθων,""
urn:cite:perseus:lexentity.lex8606.1,Πύλαι,""
urn:cite:perseus:lexentity.lex8607.1,Πύλαιος,""
urn:cite:perseus:lexentity.lex8608.1,Πύλης,""
urn:cite:perseus:lexentity.lex8609.1,Πύλιοι,""
urn:cite:perseus:lexentity.lex8610.1,Πύλιος,""
urn:cite:perseus:lexentity.lex8611.1,Πύλος,""
urn:cite:perseus:lexentity.lex8612.1,Πύλων,""
urn:cite:perseus:lexentity.lex8613.1,Πύραμος,""
urn:cite:perseus:lexentity.lex8614.1,Πύρανδρος,""
urn:cite:perseus:lexentity.lex8615.1,Πύρασος,""
urn:cite:perseus:lexentity.lex8616.1,Πύργευς,""
urn:cite:perseus:lexentity.lex8617.1,Πύργος,""
urn:cite:perseus:lexentity.lex8618.1,Πύρης,""
urn:cite:perseus:lexentity.lex8619.1,Πύρις,""
urn:cite:perseus:lexentity.lex8620.1,Πύρκων,""
urn:cite:perseus:lexentity.lex8621.1,Πύρρα,""
urn:cite:perseus:lexentity.lex8622.1,Πύρρανδρος,""
urn:cite:perseus:lexentity.lex8623.1,Πύρριχος,""
urn:cite:perseus:lexentity.lex8624.1,Πύρρος,""
urn:cite:perseus:lexentity.lex8625.1,Πύρρων,""
urn:cite:perseus:lexentity.lex8626.1,Πύρων,""
urn:cite:perseus:lexentity.lex8627.1,Πύσιος,""
urn:cite:perseus:lexentity.lex8628.1,Πύτνα,""
urn:cite:perseus:lexentity.lex8629.1,Πύτταλος,""
urn:cite:perseus:lexentity.lex8630.1,Πώγων,""
urn:cite:perseus:lexentity.lex8631.1,Πᾶνες,""
urn:cite:perseus:lexentity.lex8632.1,Πῆλις,""
urn:cite:perseus:lexentity.lex8633.1,Πῖκος,""
urn:cite:perseus:lexentity.lex8634.1,Πῖσα,""
urn:cite:perseus:lexentity.lex8635.1,Πῶλος,""
urn:cite:perseus:lexentity.lex8636.1,Πῶρος,""
urn:cite:perseus:lexentity.lex8638.1,Ρ̓άριον,""
urn:cite:perseus:lexentity.lex8639.1,Ρ̓αρία,""
urn:cite:perseus:lexentity.lex8640.1,Ρ̓αριάς,""
urn:cite:perseus:lexentity.lex8641.1,Ρ̓ᾶρος,""
urn:cite:perseus:lexentity.lex8643.1,Σάβαι,""
urn:cite:perseus:lexentity.lex8644.1,Σάβατα,""
urn:cite:perseus:lexentity.lex8645.1,Σάββατον,""
urn:cite:perseus:lexentity.lex8646.1,Σάββη,""
urn:cite:perseus:lexentity.lex8647.1,Σάβη,""
urn:cite:perseus:lexentity.lex8648.1,Σάβος,""
urn:cite:perseus:lexentity.lex8649.1,Σάβυλλος,""
urn:cite:perseus:lexentity.lex8650.1,Σάγγαλα,""
urn:cite:perseus:lexentity.lex8651.1,Σάγκτος,""
urn:cite:perseus:lexentity.lex8652.1,Σάγουντον,""
urn:cite:perseus:lexentity.lex8653.1,Σάγρας,""
urn:cite:perseus:lexentity.lex8654.1,Σάδδωκος,""
urn:cite:perseus:lexentity.lex8655.1,Σάδοκος,""
urn:cite:perseus:lexentity.lex8656.1,Σάδωκος,""
urn:cite:perseus:lexentity.lex8657.1,Σάις,""
urn:cite:perseus:lexentity.lex8658.1,Σάκαι,""
urn:cite:perseus:lexentity.lex8659.1,Σάκας,""
urn:cite:perseus:lexentity.lex8660.1,Σάκων,""
urn:cite:perseus:lexentity.lex8661.1,Σάλαιθος,""
urn:cite:perseus:lexentity.lex8662.1,Σάλβιος,""
urn:cite:perseus:lexentity.lex8663.1,Σάλδαι,""
urn:cite:perseus:lexentity.lex8664.1,Σάλερνον,""
urn:cite:perseus:lexentity.lex8665.1,Σάλη,""
urn:cite:perseus:lexentity.lex8666.1,Σάλιος,""
urn:cite:perseus:lexentity.lex8667.1,Σάλμοξις,""
urn:cite:perseus:lexentity.lex8668.1,Σάλοι,""
urn:cite:perseus:lexentity.lex8669.1,Σάλουιος,""
urn:cite:perseus:lexentity.lex8670.1,Σάλων,""
urn:cite:perseus:lexentity.lex8671.1,Σάμαινα,""
urn:cite:perseus:lexentity.lex8672.1,Σάμβανα,""
urn:cite:perseus:lexentity.lex8673.1,Σάμβικος,""
urn:cite:perseus:lexentity.lex8674.1,Σάμβος,""
urn:cite:perseus:lexentity.lex8675.1,Σάμη,""
urn:cite:perseus:lexentity.lex8676.1,Σάμινθος,""
urn:cite:perseus:lexentity.lex8677.1,Σάμιος,""
urn:cite:perseus:lexentity.lex8678.1,Σάμιππος,""
urn:cite:perseus:lexentity.lex8680.1,Σάμος,""
urn:cite:perseus:lexentity.lex8681.1,Σάνδανις,""
urn:cite:perseus:lexentity.lex8682.1,Σάνδανος,""
urn:cite:perseus:lexentity.lex8683.1,Σάνδιος,""
urn:cite:perseus:lexentity.lex8684.1,Σάνδοκος,""
urn:cite:perseus:lexentity.lex8685.1,Σάνδων,""
urn:cite:perseus:lexentity.lex8686.1,Σάνη,""
urn:cite:perseus:lexentity.lex8687.1,Σάντονοι,""
urn:cite:perseus:lexentity.lex8688.1,Σάος,""
urn:cite:perseus:lexentity.lex8689.1,Σάουλος,""
urn:cite:perseus:lexentity.lex8690.1,Σάουος,""
urn:cite:perseus:lexentity.lex8691.1,Σάπαιος,""
urn:cite:perseus:lexentity.lex8692.1,Σάπαρνος,""
urn:cite:perseus:lexentity.lex8693.1,Σάπις,""
urn:cite:perseus:lexentity.lex8694.1,Σάραγγα,""
urn:cite:perseus:lexentity.lex8695.1,Σάραπις,""
