StemUrn,LexicalEntity,StemString,InflClass,Tags
lsjpool.n93491_0,lexent.n93491,sben,numi,
lsjpool.n93503_0,lexent.n93503,seb,azw,
lsjpool.n93531_0,lexent.n93531,seb,izw,
lsjpool.n93536_0,lexent.n93536,seb,reg_conj,
lsjpool.n93552_0,lexent.n93552,seir,azw,
lsjpool.n93601_0,lexent.n93601,sei,reg_conj,
lsjpool.n93607_0,lexent.n93607,sela^g,ew_denom,
lsjpool.n93635_0,lexent.n93635,selhni,azw,
lsjpool.n93694_0,lexent.n93694,semnolog,ew_denom,
lsjpool.n93700_0,lexent.n93700,semno-mu_q,ew_denom,
lsjpool.n93705_0,lexent.n93705,semno-poi,ew_denom,
lsjpool.n93710_0,lexent.n93710,semno-proswp,ew_denom,
lsjpool.n93717_0,lexent.n93717,semn,ow_denom,
lsjpool.n93718_0,lexent.n93718,semn,unw,
lsjpool.n93762_0,lexent.n93762,s,ev_stem,
lsjpool.n93768_0,lexent.n93768,shk,azw,
lsjpool.n93777_0,lexent.n93777,shk,ow_denom,
lsjpool.n93789_0,lexent.n93789,shm,ainw,
lsjpool.n93789_0,lexent.n93789,sa_m,ainw,
lsjpool.n93816_0,lexent.n93816,shmei,ow_denom,
lsjpool.n93850_0,lexent.n93850,shp,reg_conj,
lsjpool.n93956_0,lexent.n93956,si_g,azw,
lsjpool.n93963_0,lexent.n93963,si_g,aw_denom,
lsjpool.n94051_0,lexent.n94051,si^dhro-tom,ew_denom,
lsjpool.n94060_0,lexent.n94060,si^dhrofor,ew_denom,
lsjpool.n94069_0,lexent.n94069,si^dhr,ow_denom,
lsjpool.n94087_0,lexent.n94087,s,izw,
lsjpool.n94146_0,lexent.n94146,sill,ainw,
lsjpool.n94172_0,lexent.n94172,simbl,euw,
lsjpool.n94191_0,lexent.n94191,si_m,ow_denom,
lsjpool.n94201_0,lexent.n94201,si^na^mwr,ew_denom,
lsjpool.n94237_0,lexent.n94237,sini,azw,
lsjpool.n94244_0,lexent.n94244,s,inw,
lsjpool.n94244_0,lexent.n94244,sin,e_stem,
lsjpool.n94319_0,lexent.n94319,si_ta^gwg,ew_denom,
lsjpool.n94347_0,lexent.n94347,si_t,euw,
lsjpool.n94351_0,lexent.n94351,si_thg,ew_denom,
lsjpool.n94362_0,lexent.n94362,si_t,izw,
lsjpool.n94380_0,lexent.n94380,si_todot,ew_denom,
lsjpool.n94395_0,lexent.n94395,si_tolog,ew_denom,
lsjpool.n94412_0,lexent.n94412,si_topoi,ew_denom,
lsjpool.n94459_0,lexent.n94459,sifl,ow_denom,
lsjpool.n94473_0,lexent.n94473,siwp,aw_denom,
lsjpool.n94479_0,lexent.n94479,sk,azw,
lsjpool.n94486_0,lexent.n94486,skai-ourg,ew_denom,
lsjpool.n94488_0,lexent.n94488,sk,airw,
lsjpool.n94507_0,lexent.n94507,ska^l,euw,
lsjpool.n94521_0,lexent.n94521,sk,allw,
lsjpool.n94549_0,lexent.n94549,skanda^l,izw,
lsjpool.n94584_0,lexent.n94584,ska^,ptw,
lsjpool.n94590_0,lexent.n94590,skarda^mu,ss,
lsjpool.n94645_0,lexent.n94645,sked,a_stem,
lsjpool.n94645_0,lexent.n94645,skedan,numi,
lsjpool.n94665_0,lexent.n94665,skel,izw,
lsjpool.n94673_0,lexent.n94673,sk,ellw,
lsjpool.n94685_0,lexent.n94685,skep,azw,
lsjpool.n94704_0,lexent.n94704,skep,aw_denom,
lsjpool.n94711_0,lexent.n94711,ske,ptw,
lsjpool.n94718_0,lexent.n94718,skeua^gwg,ew_denom,
lsjpool.n94720_0,lexent.n94720,skeu,azw,
lsjpool.n94736_0,lexent.n94736,skeuopoi,ew_denom,
lsjpool.n94745_0,lexent.n94745,skeuofor,ew_denom,
lsjpool.n94750_0,lexent.n94750,skeuofu^la^k,ew_denom,
lsjpool.n94755_0,lexent.n94755,skeuwr,ew_denom,
lsjpool.n94764_0,lexent.n94764,skhn,aw_denom,
lsjpool.n94768_0,lexent.n94768,skhn,ew_denom,
lsjpool.n94778_0,lexent.n94778,skhno-ba^t,ew_denom,
lsjpool.n94794_0,lexent.n94794,skhn,ow_denom,
lsjpool.n94809_0,lexent.n94809,skhptrofor,ew_denom,
lsjpool.n94811_0,lexent.n94811,skh,ptw,
lsjpool.n94816_0,lexent.n94816,skia_gra^f,ew_denom,
lsjpool.n94828_0,lexent.n94828,ski,azw,
lsjpool.n94833_0,lexent.n94833,skia_-ma^x,ew_denom,
lsjpool.n94849_0,lexent.n94849,skihtrof,ew_denom,
lsjpool.n94849_0,lexent.n94849,skia_trof,ew_denom,
lsjpool.n94849_0,lexent.n94849,skia_traf,ew_denom,
lsjpool.n94853_0,lexent.n94853,sk,iaw_denom,
lsjpool.n94857_0,lexent.n94857,skid,nhmi,
lsjpool.n94867_0,lexent.n94867,skima_l,izw,
lsjpool.n94876_0,lexent.n94876,skim,ptw,
lsjpool.n94876_0,lexent.n94876,skim,ptw,
lsjpool.n94941_0,lexent.n94941,skirt,aw_denom,
lsjpool.n94972_0,lexent.n94972,skl,a_stem,
lsjpool.n94973_0,lexent.n94973,sklhra^gwg,ew_denom,
lsjpool.n95024_0,lexent.n95024,sklhr,unw,
lsjpool.n95081_0,lexent.n95081,skolop,izw,
lsjpool.n95110_0,lexent.n95110,skop,euw,
lsjpool.n95111_0,lexent.n95111,skop,ew_denom,
lsjpool.n95116_0,lexent.n95116,skopi,azw,
lsjpool.n95119_0,lexent.n95119,skopiwr,ew_denom,
lsjpool.n95123_0,lexent.n95123,skora^k,izw,
lsjpool.n95130_0,lexent.n95130,skordi^n,aw_denom,
lsjpool.n95139_0,lexent.n95139,skorod,izw,
lsjpool.n95160_0,lexent.n95160,skorp,izw,
lsjpool.n95182_0,lexent.n95182,skot,azw,
lsjpool.n95198_0,lexent.n95198,skot,izw,
lsjpool.n95209_0,lexent.n95209,skoto-di_n,iaw_denom,
lsjpool.n95224_0,lexent.n95224,skot,ow_denom,
lsjpool.n95251_0,lexent.n95251,skud-m,ainw,
lsjpool.n95255_0,lexent.n95255,sk,uzw,
lsjpool.n95268_0,lexent.n95268,skuqr,azw,
lsjpool.n95271_0,lexent.n95271,skuqrwp,azw,
lsjpool.n95285_0,lexent.n95285,sku^la^k,euw,
lsjpool.n95303_0,lexent.n95303,sku_l,euw,
lsjpool.n95315_0,lexent.n95315,sk,ullw,
lsjpool.n95319_0,lexent.n95319,sku^lodey,ew_denom,
lsjpool.n95348_0,lexent.n95348,sku^ta^lhfor,ew_denom,
lsjpool.n95364_0,lexent.n95364,sku_t,euw,
lsjpool.n95383_0,lexent.n95383,sku_totom,ew_denom,
lsjpool.n95387_0,lexent.n95387,sku_to-tra^g,ew_denom,
lsjpool.n95432_0,lexent.n95432,skw,ptw,
lsjpool.n95456_0,lexent.n95456,sma^ra^g,ew_denom,
lsjpool.n95456_0,lexent.n95456,sma^ra^g,izw,
lsjpool.n95466_0,lexent.n95466,sm,a_stem,
lsjpool.n95501_0,lexent.n95501,smhx,reg_conj,
lsjpool.n95506_0,lexent.n95506,smikr,unw,
lsjpool.n95545_0,lexent.n95545,smurn,izw,
lsjpool.n95555_0,lexent.n95555,smu_x,reg_conj,
lsjpool.n95561_0,lexent.n95561,smwx,reg_conj,
lsjpool.n95567_0,lexent.n95567,sob,ew_denom,
lsjpool.n95583_0,lexent.n95583,soloik,izw,
lsjpool.n95643_0,lexent.n95643,sof,izw,
lsjpool.n95652_0,lexent.n95652,sofist,euw,
lsjpool.n95667_0,lexent.n95667,spad,izw,
lsjpool.n95684_0,lexent.n95684,spa^q,aw_denom,
lsjpool.n95700_0,lexent.n95700,sp,airw,
lsjpool.n95720_0,lexent.n95720,spa^n,izw,
lsjpool.n95746_0,lexent.n95746,spa^ra,ss,
lsjpool.n95752_0,lexent.n95752,sparga^n,ow_denom,
lsjpool.n95752_0,lexent.n95752,sparga^n,izw,
lsjpool.n95756_0,lexent.n95756,sparg,aw_denom,
lsjpool.n95760_0,lexent.n95760,sparg,reg_conj,
lsjpool.n95795_0,lexent.n95795,spa^ta^l,aw_denom,
lsjpool.n95811_0,lexent.n95811,sp,a_stem,
lsjpool.n95817_0,lexent.n95817,speir,aw_denom,
lsjpool.n95836_0,lexent.n95836,spar,reg_conj,
lsjpool.n95836_0,lexent.n95836,sp,eirw,
lsjpool.n95849_0,lexent.n95849,sped,reg_conj,
lsjpool.n95849_0,lexent.n95849,speid,reg_conj,
lsjpool.n95855_0,lexent.n95855,sperm,ainw,
lsjpool.n95896_0,lexent.n95896,sperx,reg_conj,
lsjpool.n95898_0,lexent.n95898,speud,reg_conj,
lsjpool.n95935_0,lexent.n95935,spi^l,ow_denom,
lsjpool.n95955_0,lexent.n95955,splagxn,euw,
lsjpool.n95986_0,lexent.n95986,spogg,izw,
lsjpool.n96001_0,lexent.n96001,spod,ew_denom,
lsjpool.n96007_0,lexent.n96007,spod,izw,
lsjpool.n96015_0,lexent.n96015,spod,ow_denom,
lsjpool.n96082_0,lexent.n96082,spoud,azw,
lsjpool.n96084_0,lexent.n96084,spoudaio-log,ew_denom,
lsjpool.n96097_0,lexent.n96097,spoudarx,iaw_denom,
lsjpool.n96157_0,lexent.n96157,sta^diodrom,ew_denom,
lsjpool.n96162_0,lexent.n96162,st,azw,
lsjpool.n96168_0,lexent.n96168,sta^q,euw,
lsjpool.n96171_0,lexent.n96171,staqm,aw_denom,
lsjpool.n96173_0,lexent.n96173,staqm,euw,
lsjpool.n96223_0,lexent.n96223,sta^l,azw,
lsjpool.n96226_0,lexent.n96226,sta^la,ss,
lsjpool.n96227_0,lexent.n96227,sta^l,aw_denom,
lsjpool.n96255_0,lexent.n96255,sta^si,azw,
lsjpool.n96285_0,lexent.n96285,sta^t,izw,
lsjpool.n96300_0,lexent.n96300,staur,ow_denom,
lsjpool.n96369_0,lexent.n96369,steg,azw,
lsjpool.n96404_0,lexent.n96404,steg,reg_conj,
lsjpool.n96408_0,lexent.n96408,steib,reg_conj,
lsjpool.n96408_0,lexent.n96408,sti^b,reg_conj,
lsjpool.n96413_0,lexent.n96413,st,einw,
lsjpool.n96425_0,lexent.n96425,steix,reg_conj,
lsjpool.n96432_0,lexent.n96432,stele,ow_denom,
lsjpool.n96447_0,lexent.n96447,sta^l,reg_conj,
lsjpool.n96447_0,lexent.n96447,st,ellw,
lsjpool.n96453_0,lexent.n96453,stemf,reg_conj,
lsjpool.n96470_0,lexent.n96470,sten,azw,
lsjpool.n96476_0,lexent.n96476,stena^x,izw,
lsjpool.n96476_0,lexent.n96476,stona^x,izw,
lsjpool.n96488_0,lexent.n96488,stenolesx,ew_denom,
lsjpool.n96515_0,lexent.n96515,stenoxwr,ew_denom,
lsjpool.n96521_0,lexent.n96521,sten,ow_denom,
lsjpool.n96521_0,lexent.n96521,stein,ow_denom,
lsjpool.n96541_0,lexent.n96541,sterg,reg_conj,
lsjpool.n96565_0,lexent.n96565,stere,ow_denom,
lsjpool.n96568_0,lexent.n96568,ster,ew_denom,
lsjpool.n96568_0,lexent.n96568,ster,e_stem,
lsjpool.n96582_0,lexent.n96582,ster,iskw,
lsjpool.n96643_0,lexent.n96643,stefa^nhfor,ew_denom,
lsjpool.n96643_0,lexent.n96643,stefa^na_for,ew_denom,
lsjpool.n96650_0,lexent.n96650,stefa^n,izw,
lsjpool.n96666_0,lexent.n96666,stefa^n,ow_denom,
lsjpool.n96679_0,lexent.n96679,stef,reg_conj,
lsjpool.n96717_0,lexent.n96717,sthl,ow_denom,
lsjpool.n96735_0,lexent.n96735,sthmor-ra^g,ew_denom,
lsjpool.n96745_0,lexent.n96745,sthr,izw,
lsjpool.n96763_0,lexent.n96763,sti^ba^do-koit,ew_denom,
lsjpool.n96776_0,lexent.n96776,sti^b,ew_denom,
lsjpool.n96782_0,lexent.n96782,sti^b,izw,
lsjpool.n96789_0,lexent.n96789,stigma^thfor,ew_denom,
lsjpool.n96798_0,lexent.n96798,st,izw,
lsjpool.n96814_0,lexent.n96814,stilb,reg_conj,
lsjpool.n96856_0,lexent.n96856,sti^x,aw_denom,
lsjpool.n96868_0,lexent.n96868,sti^x,izw,
lsjpool.n96893_0,lexent.n96893,stlegg,izw,
lsjpool.n96908_0,lexent.n96908,stoib,azw,
lsjpool.n96930_0,lexent.n96930,stoixei,ow_denom,
lsjpool.n96939_0,lexent.n96939,stoix,ew_denom,
lsjpool.n96940_0,lexent.n96940,stoix-hgor,ew_denom,
lsjpool.n96947_0,lexent.n96947,stoix,izw,
lsjpool.n96962_0,lexent.n96962,stoli^d,ow_denom,
lsjpool.n96966_0,lexent.n96966,stol,izw,
lsjpool.n97010_0,lexent.n97010,stom,ow_denom,
lsjpool.n97011_0,lexent.n97011,stomf,azw,
lsjpool.n97026_0,lexent.n97026,stona^x,ew_denom,
lsjpool.n97048_0,lexent.n97048,stox,azw,
lsjpool.n97072_0,lexent.n97072,stragga^l,izw,
lsjpool.n97080_0,lexent.n97080,stragg,euw,
lsjpool.n97094_0,lexent.n97094,stra,ptw,
lsjpool.n97108_0,lexent.n97108,stra^t,euw,
lsjpool.n97112_0,lexent.n97112,stra^thg,ew_denom,
lsjpool.n97116_0,lexent.n97116,stra^thg,iaw_denom,
lsjpool.n97124_0,lexent.n97124,stra^thla^t,ew_denom,
lsjpool.n97136_0,lexent.n97136,stra^to-log,ew_denom,
lsjpool.n97147_0,lexent.n97147,stra^toped,euw,
lsjpool.n97153_0,lexent.n97153,stra^t,ow_denom,
lsjpool.n97166_0,lexent.n97166,strebl,ow_denom,
lsjpool.n97184_0,lexent.n97184,strefe-di_n,ew_denom,
lsjpool.n97186_0,lexent.n97186,stra^f,reg_conj,
lsjpool.n97186_0,lexent.n97186,stra^b,reg_conj,
lsjpool.n97186_0,lexent.n97186,stref,reg_conj,
lsjpool.n97194_0,lexent.n97194,streyo-di^k,ew_denom,
lsjpool.n97198_0,lexent.n97198,strhn,iaw_denom,
lsjpool.n97216_0,lexent.n97216,strob,ew_denom,
lsjpool.n97224_0,lexent.n97224,strobi_l,izw,
lsjpool.n97241_0,lexent.n97241,strogg,ullw,
lsjpool.n97292_0,lexent.n97292,strofa^l,izw,
lsjpool.n97298_0,lexent.n97298,strof,ew_denom,
lsjpool.n97310_0,lexent.n97310,strofo-di_n,ew_denom,
lsjpool.n97349_0,lexent.n97349,strwf,aw_denom,
lsjpool.n97359_0,lexent.n97359,stug,reg_conj,
lsjpool.n97359_0,lexent.n97359,stu^g,ew_denom,
lsjpool.n97364_0,lexent.n97364,stugn,azw,
lsjpool.n97371_0,lexent.n97371,stugn,ow_denom,
lsjpool.n97387_0,lexent.n97387,stu_l,ow_denom,
lsjpool.n97425_0,lexent.n97425,stu^fel,izw,
lsjpool.n97435_0,lexent.n97435,stu_f,reg_conj,
lsjpool.n97452_0,lexent.n97452,stwm,ullw,
lsjpool.n98079_0,lexent.n98079,su_k,azw,
lsjpool.n98079_0,lexent.n98079,su_k,azw,
lsjpool.n98100_0,lexent.n98100,su_k,izw,
lsjpool.n98108_0,lexent.n98108,su_kolog,ew_denom,
lsjpool.n98115_0,lexent.n98115,su_k,ow_denom,
lsjpool.n98121_0,lexent.n98121,su_ko-tra^g,ew_denom,
lsjpool.n98125_0,lexent.n98125,su_kofant,ew_denom,
lsjpool.n98138_0,lexent.n98138,su_kofor,ew_denom,
lsjpool.n98151_0,lexent.n98151,su_l-a^gwg,ew_denom,
lsjpool.n98152_0,lexent.n98152,su_l,aw_denom,
lsjpool.n98154_0,lexent.n98154,su_l,euw,
lsjpool.n98163_0,lexent.n98163,sulla^b,izw,
lsjpool.n98302_0,lexent.n98302,sumbol,ew_denom,
lsjpool.n98302_0,lexent.n98302,sumbol,euw,
lsjpool.n98789_0,lexent.n98789,sumposiarx,ew_denom,
lsjpool.n101186_0,lexent.n101186,sunwri^k,euw,
lsjpool.n101251_0,lexent.n101251,su_ri,ss,
lsjpool.n101251_0,lexent.n101251,su_r,izw,
lsjpool.n101251_0,lexent.n101251,tu_ri,ss,
lsjpool.n101334_0,lexent.n101334,s,urw,
lsjpool.n101546_0,lexent.n101546,sfagi,azw,
lsjpool.n101559_0,lexent.n101559,sf,azw,
lsjpool.n101565_0,lexent.n101565,sfair,izw,
lsjpool.n101585_0,lexent.n101585,sfairo-poi,ew_denom,
lsjpool.n101589_0,lexent.n101589,sfair,ow_denom,
lsjpool.n101595_0,lexent.n101595,sfa^kel,izw,
lsjpool.n101611_0,lexent.n101611,sf,allw,
lsjpool.n101621_0,lexent.n101621,sfa^ra^g,ew_denom,
lsjpool.n101622_0,lexent.n101622,sfa^ra^g,izw,
lsjpool.n101639_0,lexent.n101639,sfendon,aw_denom,
lsjpool.n101639_0,lexent.n101639,sfendon,aw_denom,
lsjpool.n101652_0,lexent.n101652,sfeter,izw,
lsjpool.n101671_0,lexent.n101671,sfhk,ow_denom,
lsjpool.n101698_0,lexent.n101698,sfigg,reg_conj,
lsjpool.n101730_0,lexent.n101730,sfra_g,izw,
lsjpool.n101730_0,lexent.n101730,sfrhg,izw,
lsjpool.n101741_0,lexent.n101741,sfri^g,aw_denom,
lsjpool.n101751_0,lexent.n101751,sf,uzw,
lsjpool.n101791_0,lexent.n101791,sx,a_stem,
lsjpool.n101791_0,lexent.n101791,sx,azw,
lsjpool.n101809_0,lexent.n101809,sxedi,azw,
lsjpool.n101845_0,lexent.n101845,sxetli,azw,
lsjpool.n101853_0,lexent.n101853,sxhmat,izw,
lsjpool.n101863_0,lexent.n101863,sxhma^to-poi,ew_denom,
lsjpool.n101882_0,lexent.n101882,sx,izw,
lsjpool.n101946_0,lexent.n101946,sxol,azw,
lsjpool.n101972_0,lexent.n101972,swk,ew_denom,
lsjpool.n102004_0,lexent.n102004,swm-ask,ew_denom,
lsjpool.n102027_0,lexent.n102027,swma^to-poi,ew_denom,
lsjpool.n102037_0,lexent.n102037,swma^to-fqor,ew_denom,
lsjpool.n102054_0,lexent.n102054,swp,aw_denom,
lsjpool.n102070_0,lexent.n102070,swr,euw,
lsjpool.n102103_0,lexent.n102103,swfron,ew_denom,
lsjpool.n102106_0,lexent.n102106,swfron,izw,
lsjpool.n102152_0,lexent.n102152,ta_g,euw,
lsjpool.n102153_0,lexent.n102153,ta_g,ew_denom,
lsjpool.n102190_0,lexent.n102190,taini,ow_denom,
lsjpool.n102213_0,lexent.n102213,ta^laipwr,ew_denom,
lsjpool.n102226_0,lexent.n102226,ta^lant,euw,
lsjpool.n102246_0,lexent.n102246,ta^la^si-ourg,ew_denom,
lsjpool.n102274_0,lexent.n102274,ta^mi,euw,
lsjpool.n102318_0,lexent.n102318,tanta^l,ow_denom,
lsjpool.n102337_0,lexent.n102337,ta,numi,
lsjpool.n102369_0,lexent.n102369,ta^nu^,reg_conj,
lsjpool.n102373_0,lexent.n102373,taciarx,ew_denom,
lsjpool.n102380_0,lexent.n102380,taci,ow_denom,
lsjpool.n102392_0,lexent.n102392,ta^pein,ow_denom,
lsjpool.n102432_0,lexent.n102432,ta^ra^,ss,
lsjpool.n102440_0,lexent.n102440,tarb,ew_denom,
lsjpool.n102463_0,lexent.n102463,ta^ri_x,euw,
lsjpool.n102471_0,lexent.n102471,ta^ri_xopwl,ew_denom,
lsjpool.n102513_0,lexent.n102513,tarxu_,reg_conj,
lsjpool.n102515_0,lexent.n102515,ta,ss,
lsjpool.n102576_0,lexent.n102576,taurokton,ew_denom,
lsjpool.n102581_0,lexent.n102581,taur,ow_denom,
lsjpool.n102590_0,lexent.n102590,taurosfa^g,ew_denom,
lsjpool.n102629_0,lexent.n102629,tau)to-poi,ew_denom,
lsjpool.n102658_0,lexent.n102658,tafr,euw,
lsjpool.n102716_0,lexent.n102716,ta^x,unw,
lsjpool.n102759_0,lexent.n102759,tegg,reg_conj,
lsjpool.n102783_0,lexent.n102783,teqrippotrof,ew_denom,
lsjpool.n102795_0,lexent.n102795,t,einw,
lsjpool.n102797_0,lexent.n102797,t,eirw,
lsjpool.n102801_0,lexent.n102801,teix,ew_denom,
lsjpool.n102805_0,lexent.n102805,teix,izw,
lsjpool.n102814_0,lexent.n102814,teixodom,ew_denom,
lsjpool.n102821_0,lexent.n102821,teixoma^x,ew_denom,
lsjpool.n102834_0,lexent.n102834,teixofu^la^k,ew_denom,
lsjpool.n102841_0,lexent.n102841,tekm,airw,
lsjpool.n102848_0,lexent.n102848,tekmhri,ow_denom,
lsjpool.n102858_0,lexent.n102858,teknogon,ew_denom,
lsjpool.n102871_0,lexent.n102871,teknopoi,ew_denom,
lsjpool.n102890_0,lexent.n102890,tekno-fon,ew_denom,
lsjpool.n102892_0,lexent.n102892,tekn,ow_denom,
lsjpool.n102898_0,lexent.n102898,tekt,ainw,
lsjpool.n102898_0,lexent.n102898,tekt,ainw,
lsjpool.n102898_0,lexent.n102898,tekt,ainw,
lsjpool.n102936_0,lexent.n102936,telei,ow_denom,
lsjpool.n102936_0,lexent.n102936,tele,ow_denom,
lsjpool.n102981_0,lexent.n102981,telesfor,ew_denom,
lsjpool.n102992_0,lexent.n102992,teleut,aw_denom,
lsjpool.n102995_0,lexent.n102995,tel,e_stem,
lsjpool.n103005_0,lexent.n103005,t,ellw,
lsjpool.n103021_0,lexent.n103021,telwn,ew_denom,
lsjpool.n103040_0,lexent.n103040,temen,izw,
lsjpool.n103061_0,lexent.n103061,tena^g,izw,
lsjpool.n103096_0,lexent.n103096,ter,azw,
lsjpool.n103109_0,lexent.n103109,tera^t,euw,
lsjpool.n103117_0,lexent.n103117,tera^tolog,ew_denom,
lsjpool.n103144_0,lexent.n103144,teret,izw,
lsjpool.n103155_0,lexent.n103155,terqr,euw,
lsjpool.n103190_0,lexent.n103190,terp,reg_conj,
lsjpool.n103194_0,lexent.n103194,ters,ainw,
lsjpool.n103300_0,lexent.n103300,teux,e_stem,
lsjpool.n103303_0,lexent.n103303,ti,e_stem,
lsjpool.n103335_0,lexent.n103335,tetra^gwn,izw,
lsjpool.n103388_0,lexent.n103388,tr,a_stem,
lsjpool.n103388_0,lexent.n103388,tetr,ainw,
lsjpool.n103523_0,lexent.n103523,tetrarx,ew_denom,
lsjpool.n103602_0,lexent.n103602,tetrem,ainw,
lsjpool.n103661_0,lexent.n103661,teut,azw,
lsjpool.n103681_0,lexent.n103681,teux,reg_conj,
lsjpool.n103681_0,lexent.n103681,tux,reg_conj,
lsjpool.n103694_0,lexent.n103694,texn,azw,
lsjpool.n103695_0,lexent.n103695,texn,aw_denom,
lsjpool.n103722_0,lexent.n103722,texnolog,ew_denom,
lsjpool.n103785_0,lexent.n103785,ta^k,reg_conj,
lsjpool.n103785_0,lexent.n103785,ta_k,reg_conj,
lsjpool.n103785_0,lexent.n103785,thk,reg_conj,
lsjpool.n103798_0,lexent.n103798,thleq,aw_denom,
lsjpool.n103846_0,lexent.n103846,thmel,ew_denom,
lsjpool.n103871_0,lexent.n103871,thr,ew_denom,
lsjpool.n103882_0,lexent.n103882,tht,aw_denom,
lsjpool.n103882_0,lexent.n103882,ta_t,aw_denom,
lsjpool.n103908_0,lexent.n103908,ti^qaibw,ss,
lsjpool.n103918_0,lexent.n103918,ti^qa^s,euw,
lsjpool.n103922_0,lexent.n103922,q,e_stem,
lsjpool.n103942_0,lexent.n103942,tek,reg_conj,
lsjpool.n103944_0,lexent.n103944,ti_l,aw_denom,
lsjpool.n103948_0,lexent.n103948,t,illw,
lsjpool.n103963_0,lexent.n103963,ti_malf,ew_denom,
lsjpool.n103972_0,lexent.n103972,ti_m,aw_denom,
lsjpool.n103983_0,lexent.n103983,ti_mht,euw,
lsjpool.n104015_0,lexent.n104015,ti_mwr,ew_denom,
lsjpool.n104033_0,lexent.n104033,ti^na,ss,
lsjpool.n104038_0,lexent.n104038,ti_,numi,
lsjpool.n104038_0,lexent.n104038,tei,numi,
lsjpool.n104040_0,lexent.n104040,ti^,reg_conj,
lsjpool.n104040_0,lexent.n104040,tei,reg_conj,
lsjpool.n104040_0,lexent.n104040,ti_,reg_conj,
lsjpool.n104040_0,lexent.n104040,tei,reg_conj,
lsjpool.n104055_0,lexent.n104055,ti^t,ainw,
lsjpool.n104080_0,lexent.n104080,titq,euw,
lsjpool.n104095_0,lexent.n104095,tr,o_stem,
lsjpool.n104097_0,lexent.n104097,tittub,izw,
lsjpool.n104107_0,lexent.n104107,tu,skw,
lsjpool.n104119_0,lexent.n104119,tal,a_stem,
lsjpool.n104119_0,lexent.n104119,tl,a_stem,
lsjpool.n104136_0,lexent.n104136,tmhg,reg_conj,
lsjpool.n104196_0,lexent.n104196,toixwru^x,ew_denom,
lsjpool.n104213_0,lexent.n104213,tok,izw,
lsjpool.n104218_0,lexent.n104218,tokoglu^f,ew_denom,
lsjpool.n104222_0,lexent.n104222,toko-for,ew_denom,
lsjpool.n104225_0,lexent.n104225,tolm,aw_denom,
lsjpool.n104240_0,lexent.n104240,tolu^p,euw,
lsjpool.n104247_0,lexent.n104247,tom,aw_denom,
lsjpool.n104266_0,lexent.n104266,tonqor,uzw,
lsjpool.n104269_0,lexent.n104269,ton,izw,
lsjpool.n104280_0,lexent.n104280,toc,azw,
lsjpool.n104296_0,lexent.n104296,toc,euw,
lsjpool.n104313_0,lexent.n104313,toco-poi,ew_denom,
lsjpool.n104321_0,lexent.n104321,tocofor,ew_denom,
lsjpool.n104328_0,lexent.n104328,top,azw,
lsjpool.n104337_0,lexent.n104337,top,ew_denom,
lsjpool.n104340_0,lexent.n104340,top,izw,
lsjpool.n104347_0,lexent.n104347,topogra^f,ew_denom,
lsjpool.n104351_0,lexent.n104351,topo-qet,ew_denom,
lsjpool.n104354_0,lexent.n104354,topo-ma^x,ew_denom,
lsjpool.n104373_0,lexent.n104373,tor,euw,
lsjpool.n104374_0,lexent.n104374,tor,ew_denom,
lsjpool.n104374_0,lexent.n104374,tetor,ew_denom,
lsjpool.n104388_0,lexent.n104388,torn,euw,
lsjpool.n104393_0,lexent.n104393,torn,ow_denom,
lsjpool.n104408_0,lexent.n104408,tor,unw,
lsjpool.n104467_0,lexent.n104467,tra^ghma^t,izw,
lsjpool.n104501_0,lexent.n104501,tra^go-fa^g,ew_denom,
lsjpool.n104504_0,lexent.n104504,tra^gw|d,ew_denom,
lsjpool.n104534_0,lexent.n104534,tra_n,ow_denom,
lsjpool.n104548_0,lexent.n104548,tra^pezi_t,euw,
lsjpool.n104572_0,lexent.n104572,tra^p,ew_denom,
lsjpool.n104579_0,lexent.n104579,traul,izw,
lsjpool.n104590_0,lexent.n104590,trauma^t,izw,
lsjpool.n104590_0,lexent.n104590,trwma^t,izw,
lsjpool.n104613_0,lexent.n104613,tra^xhl,izw,
lsjpool.n104635_0,lexent.n104635,tra_x,unw,
lsjpool.n104635_0,lexent.n104635,trhx,unw,
lsjpool.n104678_0,lexent.n104678,trem,reg_conj,
lsjpool.n104685_0,lexent.n104685,trep,reg_conj,
lsjpool.n104690_0,lexent.n104690,qref,reg_conj,
lsjpool.n104690_0,lexent.n104690,tra^f,reg_conj,
lsjpool.n104690_0,lexent.n104690,qra^f,reg_conj,
lsjpool.n104695_0,lexent.n104695,trex,reg_conj,
lsjpool.n104695_0,lexent.n104695,dra^m,e_stem,
lsjpool.n104698_0,lexent.n104698,tr,e_stem,
lsjpool.n104728_0,lexent.n104728,triain,ow_denom,
lsjpool.n104838_0,lexent.n104838,tri_b,reg_conj,
lsjpool.n104920_0,lexent.n104920,tr,izw,
lsjpool.n104940_0,lexent.n104940,trihrarx,ew_denom,
lsjpool.n105133_0,lexent.n105133,tri^pla^si,azw,
lsjpool.n105154_0,lexent.n105154,tri^podh-for,ew_denom,
lsjpool.n105304_0,lexent.n105304,tri^ta^gwnist,ew_denom,
lsjpool.n105433_0,lexent.n105433,tri^xorru,ew_denom,
lsjpool.n105465_0,lexent.n105465,triy-hmer,ew_denom,
